"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"764","3982","49.55,12.4167","12.4167","49.55","630","102","40","1976",136,128,-8
"765","3983","49.6167,12.35","12.35","49.6167","570","102","40","1976",115,112,-3
"766","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1976",135,118,-17
"767","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1976",91,103,12
"768","4015","49.8667,11","11","49.8667","290","102","40","1976",102,109,7
"769","4055","49.95,11.1667","11.1667","49.95","450","102","40","1976",63,112,49
"770","4068","49.7667,10.9","10.9","49.7667","310","102","40","1976",87,114,27
"771","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1976",90,123,33
"772","4152","50.1333,12","12","50.1333","530","102","40","1976",85,129,44
"773","4172","49.3333,10.8","10.8","49.3333","400","102","40","1976",90,128,38
"774","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1976",91,124,33
"775","4231","49.45,10.6","10.6","49.45","330","102","40","1976",104,116,12
"776","4239","49.4,11.4","11.4","49.4","450","102","40","1976",73,126,53
"777","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1976",94,122,28
"778","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1976",75,110,35
"779","4256","49.45,10.3167","10.3167","49.45","350","102","40","1976",98,128,30
"780","4329","50.0667,9.8","9.8","50.0667","240","102","40","1976",74,108,34
"781","4357","50.0333,10.5","10.5","50.0333","230","102","40","1976",85,117,32
"782","4364","50.15,10.4333","10.4333","50.15","290","102","40","1976",91,119,28
"783","4394","50.3,10.4667","10.4667","50.3","280","102","40","1976",136,134,-2
"784","4415","50.5333,10.15","10.15","50.5333","440","102","40","1976",91,125,34
"785","4492","47.5667,10.7","10.7","47.5667","810","102","40","1976",73,110,37
"786","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1976",94,123,29
"787","4528","48.25,10.3667","10.3667","48.25","510","102","40","1976",82,107,25
"788","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1976",86,126,40
"789","142","54.5,11.1","11.1","54.5","6","102","40","1977",81,124,43
"790","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1977",76,118,42
"791","427","52.4,9.45","9.45","52.4","50","102","40","1977",83,118,35
"792","756","53.0833,9.85","9.85","53.0833","80","102","40","1977",80,120,40
"793","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1977",54,109,55
"794","951","52.5,7.3","7.3","52.5","25","102","40","1977",57,105,48
"795","1413","50.9833,7.4","7.4","50.9833","140","102","40","1977",62,120,58
"796","1533","51.85,6.7","6.7","51.85","30","102","40","1977",59,120,61
"797","1539","51.8333,7.3","7.3","51.8333","65","102","40","1977",61,119,58
"798","1713","51.5833,9.3","9.3","51.5833","230","102","40","1977",105,126,21
"799","2359","50.5,8.01667","8.01667","50.5","220","102","40","1977",65,121,56
"800","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1977",44,92,48
"801","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1977",14,71,57
"802","2876","48.6,8.86667","8.86667","48.6","440","102","40","1977",46,110,64
"803","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1977",65,117,52
"804","2939","49.15,9.36667","9.36667","49.15","200","102","40","1977",70,100,30
"805","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1977",74,91,17
"806","3059","49.1833,8.75","8.75","49.1833","160","102","40","1977",61,72,11
"807","3091","49.2667,8.75","8.75","49.2667","180","102","40","1977",45,75,30
"808","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1977",60,121,61
"809","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1977",47,104,57
"810","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1977",97,122,25
"811","3694","48.8833,12.6","12.6","48.8833","330","102","40","1977",59,121,62
"812","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1977",75,124,49
"813","3781","48.4,13","13","48.4","400","102","40","1977",82,110,28
"814","3824","48.75,13.8167","13.8167","48.75","720","102","40","1977",80,136,56
"815","3884","49.1667,11.45","11.45","49.1667","400","102","40","1977",76,120,44
"816","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1977",69,123,54
"817","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1977",80,125,45
"818","3982","49.55,12.4167","12.4167","49.55","630","102","40","1977",128,122,-6
"819","3983","49.6167,12.35","12.35","49.6167","570","102","40","1977",99,88,-11
"820","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1977",83,109,26
"821","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1977",110,113,3
"822","4015","49.8667,11","11","49.8667","290","102","40","1977",59,114,55
"823","4055","49.95,11.1667","11.1667","49.95","450","102","40","1977",60,106,46
"824","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1977",71,86,15
"825","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1977",94,120,26
"826","4152","50.1333,12","12","50.1333","530","102","40","1977",81,123,42
"827","4172","49.3333,10.8","10.8","49.3333","400","102","40","1977",74,132,58
"828","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1977",76,122,46
"829","4231","49.45,10.6","10.6","49.45","330","102","40","1977",72,89,17
"830","4239","49.4,11.4","11.4","49.4","450","102","40","1977",65,124,59
"831","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1977",63,63,0
"832","4256","49.45,10.3167","10.3167","49.45","350","102","40","1977",56,125,69
"833","4322","50.2,10.7667","10.7667","50.2","310","102","40","1977",75,117,42
"834","4329","50.0667,9.8","9.8","50.0667","240","102","40","1977",68,123,55
"835","4357","50.0333,10.5","10.5","50.0333","230","102","40","1977",59,118,59
"836","4415","50.5333,10.15","10.15","50.5333","440","102","40","1977",92,126,34
"837","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1977",66,110,44
"838","4492","47.5667,10.7","10.7","47.5667","810","102","40","1977",136,128,-8
"839","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1977",64,130,66
"840","4528","48.25,10.3667","10.3667","48.25","510","102","40","1977",61,106,45
"841","142","54.5,11.1","11.1","54.5","6","102","40","1978",86,129,43
"842","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1978",78,122,44
"843","427","52.4,9.45","9.45","52.4","50","102","40","1978",63,125,62
"844","756","53.0833,9.85","9.85","53.0833","80","102","40","1978",71,119,48
"845","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1978",64,76,12
"846","951","52.5,7.3","7.3","52.5","25","102","40","1978",68,108,40
"847","1413","50.9833,7.4","7.4","50.9833","140","102","40","1978",85,117,32
"848","1533","51.85,6.7","6.7","51.85","30","102","40","1978",65,114,49
"849","1539","51.8333,7.3","7.3","51.8333","65","102","40","1978",70,121,51
"850","1713","51.5833,9.3","9.3","51.5833","230","102","40","1978",118,139,21
"851","2038","50,8.71667","8.71667","50","160","102","40","1978",70,113,43
"852","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1978",66,120,54
"853","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1978",62,109,47
"854","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1978",73,119,46
"855","2876","48.6,8.86667","8.86667","48.6","440","102","40","1978",70,85,15
"856","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1978",88,117,29
"857","2939","49.15,9.36667","9.36667","49.15","200","102","40","1978",80,110,30
"858","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1978",80,96,16
"859","3059","49.1833,8.75","8.75","49.1833","160","102","40","1978",87,110,23
"860","3087","49.25,8.73333","8.73333","49.25","140","102","40","1978",64,109,45
"861","3091","49.2667,8.75","8.75","49.2667","180","102","40","1978",71,112,41
"862","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1978",72,124,52
"863","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1978",76,82,6
"864","3694","48.8833,12.6","12.6","48.8833","330","102","40","1978",65,120,55
"865","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1978",90,125,35
"866","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1978",84,105,21
"867","3824","48.75,13.8167","13.8167","48.75","720","102","40","1978",98,133,35
"868","3865","49.3167,12.85","12.85","49.3167","400","102","40","1978",75,132,57
"869","3884","49.1667,11.45","11.45","49.1667","400","102","40","1978",89,118,29
"870","3963","49.95,12.2833","12.2833","49.95","550","102","40","1978",87,127,40
"871","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1978",88,117,29
"872","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1978",89,118,29
"873","3982","49.55,12.4167","12.4167","49.55","630","102","40","1978",127,120,-7
"874","3983","49.6167,12.35","12.35","49.6167","570","102","40","1978",146,115,-31
"875","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1978",116,144,28
"876","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1978",110,119,9
"877","4015","49.8667,11","11","49.8667","290","102","40","1978",60,115,55
"878","4055","49.95,11.1667","11.1667","49.95","450","102","40","1978",86,116,30
"879","4068","49.7667,10.9","10.9","49.7667","310","102","40","1978",65,109,44
"880","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1978",88,111,23
"881","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1978",93,124,31
"882","4152","50.1333,12","12","50.1333","530","102","40","1978",109,124,15
"883","4157","50.1,11.8833","11.8833","50.1","620","102","40","1978",88,137,49
"884","4172","49.3333,10.8","10.8","49.3333","400","102","40","1978",84,133,49
"885","4231","49.45,10.6","10.6","49.45","330","102","40","1978",120,135,15
"886","4239","49.4,11.4","11.4","49.4","450","102","40","1978",88,120,32
"887","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1978",97,99,2
"888","4256","49.45,10.3167","10.3167","49.45","350","102","40","1978",79,128,49
"889","4322","50.2,10.7667","10.7667","50.2","310","102","40","1978",72,112,40
"890","4329","50.0667,9.8","9.8","50.0667","240","102","40","1978",70,113,43
"891","4357","50.0333,10.5","10.5","50.0333","230","102","40","1978",66,120,54
"892","4364","50.15,10.4333","10.4333","50.15","290","102","40","1978",183,120,-63
"893","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1978",118,124,6
"894","4394","50.3,10.4667","10.4667","50.3","280","102","40","1978",69,127,58
"895","4415","50.5333,10.15","10.15","50.5333","440","102","40","1978",90,129,39
"896","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1978",88,110,22
"897","4492","47.5667,10.7","10.7","47.5667","810","102","40","1978",69,114,45
"898","4528","48.25,10.3667","10.3667","48.25","510","102","40","1978",96,109,13
"899","142","54.5,11.1","11.1","54.5","6","102","40","1979",100,131,31
"900","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1979",96,136,40
"901","427","52.4,9.45","9.45","52.4","50","102","40","1979",110,130,20
"902","553","51.7167,10","10","51.7167","130","102","40","1979",75,117,42
"903","568","51.6,10.55","10.55","51.6","340","102","40","1979",105,121,16
"904","756","53.0833,9.85","9.85","53.0833","80","102","40","1979",91,122,31
"905","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1979",78,113,35
"906","1413","50.9833,7.4","7.4","50.9833","140","102","40","1979",80,119,39
"907","1533","51.85,6.7","6.7","51.85","30","102","40","1979",76,117,41
"908","1539","51.8333,7.3","7.3","51.8333","65","102","40","1979",88,128,40
"909","1713","51.5833,9.3","9.3","51.5833","230","102","40","1979",126,147,21
"910","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1979",85,121,36
"911","2038","50,8.71667","8.71667","50","160","102","40","1979",73,115,42
"912","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1979",77,129,52
"913","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1979",74,112,38
"914","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1979",78,115,37
"915","2876","48.6,8.86667","8.86667","48.6","440","102","40","1979",65,121,56
"916","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1979",100,116,16
"917","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1979",86,99,13
"918","3059","49.1833,8.75","8.75","49.1833","160","102","40","1979",95,99,4
"919","3087","49.25,8.73333","8.73333","49.25","140","102","40","1979",78,130,52
"920","3091","49.2667,8.75","8.75","49.2667","180","102","40","1979",89,97,8
"921","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1979",74,130,56
"922","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1979",59,63,4
"923","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1979",104,120,16
"924","3694","48.8833,12.6","12.6","48.8833","330","102","40","1979",67,116,49
"925","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1979",87,133,46
"926","3824","48.75,13.8167","13.8167","48.75","720","102","40","1979",104,140,36
"927","3884","49.1667,11.45","11.45","49.1667","400","102","40","1979",74,128,54
"928","3963","49.95,12.2833","12.2833","49.95","550","102","40","1979",79,130,51
"929","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1979",102,114,12
"930","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1979",98,129,31
"931","3982","49.55,12.4167","12.4167","49.55","630","102","40","1979",136,142,6
"932","3983","49.6167,12.35","12.35","49.6167","570","102","40","1979",158,138,-20
"933","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1979",106,125,19
"934","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1979",82,116,34
"935","4015","49.8667,11","11","49.8667","290","102","40","1979",75,119,44
"936","4055","49.95,11.1667","11.1667","49.95","450","102","40","1979",96,121,25
"937","4068","49.7667,10.9","10.9","49.7667","310","102","40","1979",77,123,46
"938","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1979",106,115,9
"939","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1979",105,135,30
"940","4152","50.1333,12","12","50.1333","530","102","40","1979",111,136,25
"941","4157","50.1,11.8833","11.8833","50.1","620","102","40","1979",100,133,33
"942","4172","49.3333,10.8","10.8","49.3333","400","102","40","1979",95,132,37
"943","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1979",80,128,48
"944","4230","49.5833,10.6","10.6","49.5833","290","102","40","1979",65,126,61
"945","4239","49.4,11.4","11.4","49.4","450","102","40","1979",63,132,69
"946","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1979",71,94,23
"947","4256","49.45,10.3167","10.3167","49.45","350","102","40","1979",79,128,49
"948","4322","50.2,10.7667","10.7667","50.2","310","102","40","1979",79,115,36
"949","4329","50.0667,9.8","9.8","50.0667","240","102","40","1979",78,114,36
"950","4357","50.0333,10.5","10.5","50.0333","230","102","40","1979",84,126,42
"951","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1979",86,93,7
"952","4415","50.5333,10.15","10.15","50.5333","440","102","40","1979",97,138,41
"953","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1979",83,109,26
"954","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1979",66,74,8
"955","4492","47.5667,10.7","10.7","47.5667","810","102","40","1979",88,110,22
"956","4497","48.3833,10.5","10.5","48.3833","500","102","40","1979",134,140,6
"957","4528","48.25,10.3667","10.3667","48.25","510","102","40","1979",77,101,24
"958","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1979",78,133,55
"959","142","54.5,11.1","11.1","54.5","6","102","40","1980",104,128,24
"960","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1980",91,115,24
"961","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1980",85,110,25
"962","427","52.4,9.45","9.45","52.4","50","102","40","1980",115,130,15
"963","553","51.7167,10","10","51.7167","130","102","40","1980",59,119,60
"964","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1980",88,120,32
"965","756","53.0833,9.85","9.85","53.0833","80","102","40","1980",77,124,47
"966","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1980",69,118,49
"967","951","52.5,7.3","7.3","52.5","25","102","40","1980",61,110,49
"968","1413","50.9833,7.4","7.4","50.9833","140","102","40","1980",57,115,58
"969","1533","51.85,6.7","6.7","51.85","30","102","40","1980",49,108,59
"970","1713","51.5833,9.3","9.3","51.5833","230","102","40","1980",134,142,8
"971","2038","50,8.71667","8.71667","50","160","102","40","1980",57,112,55
"972","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1980",67,127,60
"973","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1980",54,107,53
"974","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1980",56,109,53
"975","2876","48.6,8.86667","8.86667","48.6","440","102","40","1980",58,108,50
"976","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1980",80,120,40
"977","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1980",164,130,-34
"978","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1980",97,110,13
"979","3059","49.1833,8.75","8.75","49.1833","160","102","40","1980",70,95,25
"980","3087","49.25,8.73333","8.73333","49.25","140","102","40","1980",74,114,40
"981","3091","49.2667,8.75","8.75","49.2667","180","102","40","1980",74,118,44
"982","3217","47.9833,7.95","7.95","47.9833","380","102","40","1980",73,102,29
"983","3510","47.7833,12","12","47.7833","520","102","40","1980",150,107,-43
"984","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1980",62,104,42
"985","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1980",41,105,64
"986","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1980",32,45,13
"987","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1980",91,126,35
"988","3694","48.8833,12.6","12.6","48.8833","330","102","40","1980",65,121,56
"989","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1980",88,123,35
"990","3755","48.5667,11.75","11.75","48.5667","450","102","40","1980",118,125,7
"991","3824","48.75,13.8167","13.8167","48.75","720","102","40","1980",107,126,19
"992","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1980",67,117,50
"993","3865","49.3167,12.85","12.85","49.3167","400","102","40","1980",89,145,56
"994","3884","49.1667,11.45","11.45","49.1667","400","102","40","1980",78,134,56
"995","3886","49.3,11.2833","11.2833","49.3","440","102","40","1980",67,123,56
"996","3963","49.95,12.2833","12.2833","49.95","550","102","40","1980",74,134,60
"997","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1980",105,128,23
"998","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1980",78,135,57
"999","3982","49.55,12.4167","12.4167","49.55","630","102","40","1980",145,135,-10
"1000","3983","49.6167,12.35","12.35","49.6167","570","102","40","1980",83,71,-12
"1001","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1980",60,114,54
"1002","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1980",123,118,-5
"1003","4015","49.8667,11","11","49.8667","290","102","40","1980",68,118,50
"1004","4055","49.95,11.1667","11.1667","49.95","450","102","40","1980",96,122,26
"1005","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1980",78,119,41
"1006","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1980",76,120,44
"1007","4152","50.1333,12","12","50.1333","530","102","40","1980",98,135,37
"1008","4157","50.1,11.8833","11.8833","50.1","620","102","40","1980",85,113,28
"1009","4170","49.4,10.5167","10.5167","49.4","460","102","40","1980",77,124,47
"1010","4172","49.3333,10.8","10.8","49.3333","400","102","40","1980",79,133,54
"1011","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1980",77,125,48
"1012","4231","49.45,10.6","10.6","49.45","330","102","40","1980",80,106,26
"1013","4239","49.4,11.4","11.4","49.4","450","102","40","1980",62,120,58
"1014","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1980",60,118,58
"1015","4256","49.45,10.3167","10.3167","49.45","350","102","40","1980",117,125,8
"1016","4322","50.2,10.7667","10.7667","50.2","310","102","40","1980",75,122,47
"1017","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1980",80,103,23
"1018","4329","50.0667,9.8","9.8","50.0667","240","102","40","1980",78,108,30
"1019","4350","50.2,9.83333","9.83333","50.2","410","102","40","1980",65,106,41
"1020","4357","50.0333,10.5","10.5","50.0333","230","102","40","1980",60,124,64
"1021","4364","50.15,10.4333","10.4333","50.15","290","102","40","1980",182,113,-69
"1022","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1980",86,93,7
"1023","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1980",76,87,11
"1024","4415","50.5333,10.15","10.15","50.5333","440","102","40","1980",98,136,38
"1025","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1980",91,115,24
"1026","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1980",68,76,8
"1027","4492","47.5667,10.7","10.7","47.5667","810","102","40","1980",64,110,46
"1028","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1980",75,144,69
"1029","4497","48.3833,10.5","10.5","48.3833","500","102","40","1980",79,125,46
"1030","4528","48.25,10.3667","10.3667","48.25","510","102","40","1980",60,108,48
"1031","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1980",79,132,53
"1032","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","1980",56,120,64
"1033","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1980",97,130,33
"1034","142","54.5,11.1","11.1","54.5","6","102","40","1981",84,114,30
"1035","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1981",76,106,30
"1036","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1981",74,107,33
"1037","427","52.4,9.45","9.45","52.4","50","102","40","1981",84,104,20
"1038","553","51.7167,10","10","51.7167","130","102","40","1981",67,101,34
"1039","568","51.6,10.55","10.55","51.6","340","102","40","1981",82,117,35
"1040","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1981",79,116,37
"1041","756","53.0833,9.85","9.85","53.0833","80","102","40","1981",83,102,19
"1042","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1981",74,103,29
"1043","951","52.5,7.3","7.3","52.5","25","102","40","1981",72,98,26
"1044","1413","50.9833,7.4","7.4","50.9833","140","102","40","1981",76,99,23
"1045","1533","51.85,6.7","6.7","51.85","30","102","40","1981",72,98,26
"1046","1539","51.8333,7.3","7.3","51.8333","65","102","40","1981",72,90,18
"1047","1713","51.5833,9.3","9.3","51.5833","230","102","40","1981",119,138,19
"1048","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1981",85,100,15
"1049","2038","50,8.71667","8.71667","50","160","102","40","1981",79,99,20
"1050","2359","50.5,8.01667","8.01667","50.5","220","102","40","1981",68,101,33
"1051","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1981",75,102,27
"1052","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1981",70,97,27
"1053","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1981",79,98,19
"1054","2876","48.6,8.86667","8.86667","48.6","440","102","40","1981",74,109,35
"1055","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1981",84,106,22
"1056","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1981",114,122,8
"1057","2939","49.15,9.36667","9.36667","49.15","200","102","40","1981",70,97,27
"1058","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1981",100,110,10
"1059","3059","49.1833,8.75","8.75","49.1833","160","102","40","1981",85,92,7
"1060","3087","49.25,8.73333","8.73333","49.25","140","102","40","1981",64,108,44
"1061","3091","49.2667,8.75","8.75","49.2667","180","102","40","1981",64,120,56
"1062","3217","47.9833,7.95","7.95","47.9833","380","102","40","1981",74,91,17
"1063","3510","47.7833,12","12","47.7833","520","102","40","1981",150,95,-55
"1064","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1981",81,110,29
"1065","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1981",67,98,31
"1066","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1981",50,73,23
"1067","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1981",104,108,4
"1068","3694","48.8833,12.6","12.6","48.8833","330","102","40","1981",74,107,33
"1069","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1981",90,130,40
"1070","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1981",73,94,21
"1071","3755","48.5667,11.75","11.75","48.5667","450","102","40","1981",76,103,27
"1072","3824","48.75,13.8167","13.8167","48.75","720","102","40","1981",93,129,36
"1073","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1981",71,91,20
"1074","3865","49.3167,12.85","12.85","49.3167","400","102","40","1981",109,130,21
"1075","3884","49.1667,11.45","11.45","49.1667","400","102","40","1981",86,110,24
"1076","3886","49.3,11.2833","11.2833","49.3","440","102","40","1981",70,106,36
"1077","3963","49.95,12.2833","12.2833","49.95","550","102","40","1981",79,103,24
"1078","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1981",88,107,19
"1079","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1981",118,122,4
"1080","3982","49.55,12.4167","12.4167","49.55","630","102","40","1981",149,137,-12
"1081","3983","49.6167,12.35","12.35","49.6167","570","102","40","1981",117,100,-17
"1082","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1981",96,101,5
"1083","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1981",76,102,26
"1084","4015","49.8667,11","11","49.8667","290","102","40","1981",72,98,26
"1085","4055","49.95,11.1667","11.1667","49.95","450","102","40","1981",89,135,46
"1086","4068","49.7667,10.9","10.9","49.7667","310","102","40","1981",74,104,30
"1087","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1981",123,138,15
"1088","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1981",80,98,18
"1089","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1981",167,125,-42
"1090","4152","50.1333,12","12","50.1333","530","102","40","1981",98,135,37
"1091","4157","50.1,11.8833","11.8833","50.1","620","102","40","1981",84,104,20
"1092","4172","49.3333,10.8","10.8","49.3333","400","102","40","1981",83,125,42
"1093","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1981",86,105,19
"1094","4231","49.45,10.6","10.6","49.45","330","102","40","1981",82,105,23
"1095","4239","49.4,11.4","11.4","49.4","450","102","40","1981",82,102,20
"1096","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1981",70,79,9
"1097","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1981",81,100,19
"1098","4256","49.45,10.3167","10.3167","49.45","350","102","40","1981",75,96,21
"1099","4322","50.2,10.7667","10.7667","50.2","310","102","40","1981",81,101,20
"1100","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1981",76,110,34
"1101","4329","50.0667,9.8","9.8","50.0667","240","102","40","1981",77,96,19
"1102","4350","50.2,9.83333","9.83333","50.2","410","102","40","1981",66,105,39
"1103","4357","50.0333,10.5","10.5","50.0333","230","102","40","1981",91,105,14
"1104","4364","50.15,10.4333","10.4333","50.15","290","102","40","1981",180,126,-54
"1105","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1981",81,90,9
"1106","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1981",87,98,11
"1107","4492","47.5667,10.7","10.7","47.5667","810","102","40","1981",53,104,51
"1108","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1981",79,136,57
"1109","4497","48.3833,10.5","10.5","48.3833","500","102","40","1981",100,108,8
"1110","4528","48.25,10.3667","10.3667","48.25","510","102","40","1981",74,88,14
"1111","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1981",90,127,37
"1112","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","1981",93,98,5
"1113","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1981",77,105,28
"1114","142","54.5,11.1","11.1","54.5","6","102","40","1982",86,119,33
"1115","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1982",83,117,34
