"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"349","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1983",133,114,-19
"350","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1983",116,114,-2
"351","1539","51.8333,7.3","7.3","51.8333","65","108","10","1983",133,113,-20
"352","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1983",127,119,-8
"353","1713","51.5833,9.3","9.3","51.5833","230","108","10","1983",137,131,-6
"354","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1983",129,112,-17
"355","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1983",119,111,-8
"356","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1983",122,111,-11
"357","2496","49.75,7.3","7.3","49.75","450","108","10","1983",139,122,-17
"358","202","54.1667,10.05","10.05","54.1667","35","108","10","1984",130,117,-13
"359","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1984",144,118,-26
"360","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1984",127,118,-9
"361","427","52.4,9.45","9.45","52.4","50","108","10","1984",133,123,-10
"362","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1984",139,124,-15
"363","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1984",124,118,-6
"364","519","51.95,10.1167","10.1167","51.95","130","108","10","1984",127,116,-11
"365","531","51.95,9.73333","9.73333","51.95","200","108","10","1984",130,121,-9
"366","553","51.7167,10","10","51.7167","130","108","10","1984",127,120,-7
"367","642","52.8667,9.6","9.6","52.8667","35","108","10","1984",139,126,-13
"368","1074","51.9,9.85","9.85","51.9","200","108","10","1984",136,118,-18
"369","1192","52.65,8.11667","8.11667","52.65","25","108","10","1984",137,116,-21
"370","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1984",126,122,-4
"371","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1984",128,118,-10
"372","1539","51.8333,7.3","7.3","51.8333","65","108","10","1984",136,118,-18
"373","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1984",129,118,-11
"374","1713","51.5833,9.3","9.3","51.5833","230","108","10","1984",145,125,-20
"375","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1984",134,121,-13
"376","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1984",123,112,-11
"377","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1984",130,115,-15
"378","2496","49.75,7.3","7.3","49.75","450","108","10","1984",145,124,-21
"379","202","54.1667,10.05","10.05","54.1667","35","108","10","1985",137,134,-3
"380","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1985",145,129,-16
"381","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1985",147,133,-14
"382","427","52.4,9.45","9.45","52.4","50","108","10","1985",131,121,-10
"383","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1985",133,119,-14
"384","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1985",135,113,-22
"385","519","51.95,10.1167","10.1167","51.95","130","108","10","1985",138,128,-10
"386","531","51.95,9.73333","9.73333","51.95","200","108","10","1985",148,133,-15
"387","1074","51.9,9.85","9.85","51.9","200","108","10","1985",136,121,-15
"388","1192","52.65,8.11667","8.11667","52.65","25","108","10","1985",140,120,-20
"389","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1985",149,128,-21
"390","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1985",129,117,-12
"391","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1985",131,119,-12
"392","1713","51.5833,9.3","9.3","51.5833","230","108","10","1985",150,139,-11
"393","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1985",129,118,-11
"394","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1985",125,125,0
"395","2496","49.75,7.3","7.3","49.75","450","108","10","1985",144,136,-8
"396","202","54.1667,10.05","10.05","54.1667","35","108","10","1986",131,126,-5
"397","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1986",140,124,-16
"398","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1986",135,121,-14
"399","427","52.4,9.45","9.45","52.4","50","108","10","1986",140,130,-10
"400","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1986",139,128,-11
"401","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1986",134,122,-12
"402","519","51.95,10.1167","10.1167","51.95","130","108","10","1986",128,121,-7
"403","531","51.95,9.73333","9.73333","51.95","200","108","10","1986",130,126,-4
"404","553","51.7167,10","10","51.7167","130","108","10","1986",126,124,-2
"405","642","52.8667,9.6","9.6","52.8667","35","108","10","1986",135,120,-15
"406","951","52.5,7.3","7.3","52.5","25","108","10","1986",154,121,-33
"407","1074","51.9,9.85","9.85","51.9","200","108","10","1986",129,122,-7
"408","1192","52.65,8.11667","8.11667","52.65","25","108","10","1986",141,129,-12
"409","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1986",136,135,-1
"410","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1986",130,118,-12
"411","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1986",134,127,-7
"412","1539","51.8333,7.3","7.3","51.8333","65","108","10","1986",138,121,-17
"413","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1986",129,119,-10
"414","1713","51.5833,9.3","9.3","51.5833","230","108","10","1986",142,131,-11
"415","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1986",134,124,-10
"416","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1986",122,118,-4
"417","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1986",124,124,0
"418","2496","49.75,7.3","7.3","49.75","450","108","10","1986",142,129,-13
"419","167","53.6333,9.85","9.85","53.6333","10","108","10","1987",129,124,-5
"420","202","54.1667,10.05","10.05","54.1667","35","108","10","1987",128,118,-10
"421","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1987",138,120,-18
"422","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1987",131,119,-12
"423","427","52.4,9.45","9.45","52.4","50","108","10","1987",134,125,-9
"424","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1987",133,115,-18
"425","481","51.5333,9.95","9.95","51.5333","190","108","10","1987",120,117,-3
"426","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1987",131,118,-13
"427","519","51.95,10.1167","10.1167","51.95","130","108","10","1987",122,116,-6
"428","531","51.95,9.73333","9.73333","51.95","200","108","10","1987",127,120,-7
"429","553","51.7167,10","10","51.7167","130","108","10","1987",123,115,-8
"430","732","53.1167,11.2","11.2","53.1167","20","108","10","1987",133,115,-18
"431","951","52.5,7.3","7.3","52.5","25","108","10","1987",151,120,-31
"432","1074","51.9,9.85","9.85","51.9","200","108","10","1987",136,122,-14
"433","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1987",125,117,-8
"434","1166","53.5833,7.9","7.9","53.5833","3","108","10","1987",132,120,-12
"435","1192","52.65,8.11667","8.11667","52.65","25","108","10","1987",136,124,-12
"436","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1987",135,122,-13
"437","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1987",127,124,-3
"438","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1987",121,117,-4
"439","1539","51.8333,7.3","7.3","51.8333","65","108","10","1987",118,111,-7
"440","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1987",130,119,-11
"441","1713","51.5833,9.3","9.3","51.5833","230","108","10","1987",145,126,-19
"442","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1987",132,115,-17
"443","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1987",122,115,-7
"444","2496","49.75,7.3","7.3","49.75","450","108","10","1987",119,119,0
"445","202","54.1667,10.05","10.05","54.1667","35","108","10","1988",124,122,-2
"446","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1988",133,119,-14
"447","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1988",125,121,-4
"448","427","52.4,9.45","9.45","52.4","50","108","10","1988",123,108,-15
"449","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1988",125,109,-16
"450","481","51.5333,9.95","9.95","51.5333","190","108","10","1988",116,112,-4
"451","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1988",135,120,-15
"452","531","51.95,9.73333","9.73333","51.95","200","108","10","1988",139,121,-18
"453","553","51.7167,10","10","51.7167","130","108","10","1988",144,112,-32
"454","568","51.6,10.55","10.55","51.6","340","108","10","1988",130,118,-12
"455","642","52.8667,9.6","9.6","52.8667","35","108","10","1988",121,110,-11
"456","951","52.5,7.3","7.3","52.5","25","108","10","1988",148,112,-36
"457","1074","51.9,9.85","9.85","51.9","200","108","10","1988",136,121,-15
"458","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1988",131,110,-21
"459","1166","53.5833,7.9","7.9","53.5833","3","108","10","1988",136,121,-15
"460","1192","52.65,8.11667","8.11667","52.65","25","108","10","1988",129,119,-10
"461","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1988",128,113,-15
"462","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1988",131,118,-13
"463","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1988",128,119,-9
"464","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1988",127,114,-13
"465","1713","51.5833,9.3","9.3","51.5833","230","108","10","1988",142,127,-15
"466","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1988",129,117,-12
"467","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1988",117,111,-6
"468","167","53.6333,9.85","9.85","53.6333","10","108","10","1989",119,111,-8
"469","202","54.1667,10.05","10.05","54.1667","35","108","10","1989",134,126,-8
"470","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1989",129,109,-20
"471","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1989",120,112,-8
"472","427","52.4,9.45","9.45","52.4","50","108","10","1989",110,104,-6
"473","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1989",129,112,-17
"474","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1989",119,88,-31
"475","481","51.5333,9.95","9.95","51.5333","190","108","10","1989",119,105,-14
"476","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1989",129,116,-13
"477","519","51.95,10.1167","10.1167","51.95","130","108","10","1989",116,103,-13
"478","531","51.95,9.73333","9.73333","51.95","200","108","10","1989",114,105,-9
"479","553","51.7167,10","10","51.7167","130","108","10","1989",133,105,-28
"480","568","51.6,10.55","10.55","51.6","340","108","10","1989",107,107,0
"481","642","52.8667,9.6","9.6","52.8667","35","108","10","1989",96,84,-12
"482","951","52.5,7.3","7.3","52.5","25","108","10","1989",145,119,-26
"483","1074","51.9,9.85","9.85","51.9","200","108","10","1989",129,110,-19
"484","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1989",98,111,13
"485","1192","52.65,8.11667","8.11667","52.65","25","108","10","1989",128,115,-13
"486","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1989",122,106,-16
"487","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1989",123,120,-3
"488","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1989",120,105,-15
"489","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1989",124,113,-11
"490","1713","51.5833,9.3","9.3","51.5833","230","108","10","1989",133,117,-16
"491","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1989",124,112,-12
"492","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1989",102,100,-2
"493","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1989",120,113,-7
"494","2496","49.75,7.3","7.3","49.75","450","108","10","1989",129,124,-5
"495","167","53.6333,9.85","9.85","53.6333","10","108","10","1990",130,118,-12
"496","202","54.1667,10.05","10.05","54.1667","35","108","10","1990",138,124,-14
"497","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1990",120,102,-18
"498","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1990",125,115,-10
"499","427","52.4,9.45","9.45","52.4","50","108","10","1990",109,103,-6
"500","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1990",115,109,-6
"501","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1990",105,82,-23
"502","481","51.5333,9.95","9.95","51.5333","190","108","10","1990",117,104,-13
"503","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1990",119,100,-19
"504","519","51.95,10.1167","10.1167","51.95","130","108","10","1990",112,106,-6
"505","531","51.95,9.73333","9.73333","51.95","200","108","10","1990",121,114,-7
"506","553","51.7167,10","10","51.7167","130","108","10","1990",116,108,-8
"507","568","51.6,10.55","10.55","51.6","340","108","10","1990",123,114,-9
"508","642","52.8667,9.6","9.6","52.8667","35","108","10","1990",98,86,-12
"509","732","53.1167,11.2","11.2","53.1167","20","108","10","1990",124,106,-18
"510","951","52.5,7.3","7.3","52.5","25","108","10","1990",147,112,-35
"511","1074","51.9,9.85","9.85","51.9","200","108","10","1990",128,112,-16
"512","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1990",111,115,4
"513","1166","53.5833,7.9","7.9","53.5833","3","108","10","1990",125,117,-8
"514","1192","52.65,8.11667","8.11667","52.65","25","108","10","1990",121,108,-13
"515","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1990",113,105,-8
"516","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1990",128,115,-13
"517","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1990",119,115,-4
"518","1539","51.8333,7.3","7.3","51.8333","65","108","10","1990",112,110,-2
"519","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1990",127,114,-13
"520","1713","51.5833,9.3","9.3","51.5833","230","108","10","1990",138,121,-17
"521","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1990",128,115,-13
"522","1904","50.75,9.26667","9.26667","50.75","260","108","10","1990",109,109,0
"523","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1990",107,95,-12
"524","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1990",95,95,0
"525","2496","49.75,7.3","7.3","49.75","450","108","10","1990",124,123,-1
