"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"344","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1967",194,135,-59
"345","4093","50.1,11.65","11.65","50.1","470","129","70","1967",186,140,-46
"346","4152","50.1333,12","12","50.1333","530","129","70","1967",200,133,-67
"347","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1967",183,124,-59
"348","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1967",187,129,-58
"349","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1967",193,126,-67
"350","4363","50,10.6167","10.6167","50","240","129","70","1967",183,130,-53
"351","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1967",185,134,-51
"352","4393","50.3,10.5667","10.5667","50.3","310","129","70","1967",187,133,-54
"353","4415","50.5333,10.15","10.15","50.5333","440","129","70","1967",190,128,-62
"354","4463","48.2833,10.7","10.7","48.2833","530","129","70","1967",195,129,-66
"355","4466","48.35,10.8333","10.8333","48.35","500","129","70","1967",190,129,-61
"356","4503","48.15,10.25","10.25","48.15","550","129","70","1967",183,136,-47
"357","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1967",198,132,-66
"358","4563","48.3,10.15","10.15","48.3","500","129","70","1967",189,123,-66
"359","4568","48.8167,10.65","10.65","48.8167","410","129","70","1967",186,128,-58
"360","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1967",190,144,-46
"361","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1968",179,117,-62
"362","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1968",181,113,-68
"363","565","51.7333,10.25","10.25","51.7333","220","129","70","1968",182,113,-69
"364","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1968",167,112,-55
"365","1074","51.9,9.85","9.85","51.9","200","129","70","1968",177,127,-50
"366","1118","51.8833,10.55","10.55","51.8833","270","129","70","1968",179,115,-64
"367","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1968",177,118,-59
"368","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1968",180,111,-69
"369","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1968",182,114,-68
"370","2676","50.2,7.86667","7.86667","50.2","260","129","70","1968",183,118,-65
"371","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1968",187,125,-62
"372","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1968",187,123,-64
"373","3087","49.25,8.73333","8.73333","49.25","140","129","70","1968",176,110,-66
"374","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1968",177,113,-64
"375","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1968",189,123,-66
"376","3575","48.05,11.1","11.1","48.05","550","129","70","1968",187,182,-5
"377","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1968",167,116,-51
"378","3626","47.85,10.9","10.9","47.85","700","129","70","1968",175,135,-40
"379","3657","47.7167,12.4","12.4","47.7167","570","129","70","1968",186,119,-67
"380","3694","48.8833,12.6","12.6","48.8833","330","129","70","1968",178,119,-59
"381","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1968",188,155,-33
"382","3727","48.45,13.1833","13.1833","48.45","440","129","70","1968",189,123,-66
"383","3748","48.6667,12.7","12.7","48.6667","390","129","70","1968",170,116,-54
"384","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1968",174,121,-53
"385","3832","49.45,11.8667","11.8667","49.45","370","129","70","1968",183,119,-64
"386","3834","49.0167,12.1","12.1","49.0167","340","129","70","1968",179,115,-64
"387","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1968",176,115,-61
"388","3870","49.7,11.6333","11.6333","49.7","430","129","70","1968",192,127,-65
"389","3873","49.75,11.7333","11.7333","49.75","470","129","70","1968",185,120,-65
"390","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1968",178,121,-57
"391","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1968",161,110,-51
"392","4055","49.95,11.1667","11.1667","49.95","450","129","70","1968",188,134,-54
"393","4093","50.1,11.65","11.65","50.1","470","129","70","1968",186,131,-55
"394","4152","50.1333,12","12","50.1333","530","129","70","1968",196,130,-66
"395","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1968",182,117,-65
"396","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1968",189,147,-42
"397","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1968",179,113,-66
"398","4335","50.1,9.8","9.8","50.1","240","129","70","1968",186,119,-67
"399","4363","50,10.6167","10.6167","50","240","129","70","1968",178,122,-56
"400","4393","50.3,10.5667","10.5667","50.3","310","129","70","1968",184,126,-58
"401","4415","50.5333,10.15","10.15","50.5333","440","129","70","1968",186,119,-67
"402","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1968",182,114,-68
"403","4463","48.2833,10.7","10.7","48.2833","530","129","70","1968",183,117,-66
"404","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1968",186,125,-61
"405","4563","48.3,10.15","10.15","48.3","500","129","70","1968",180,118,-62
"406","4568","48.8167,10.65","10.65","48.8167","410","129","70","1968",189,121,-68
"407","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1969",192,137,-55
"408","481","51.5333,9.95","9.95","51.5333","190","129","70","1969",173,128,-45
"409","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1969",182,132,-50
"410","565","51.7333,10.25","10.25","51.7333","220","129","70","1969",190,129,-61
"411","568","51.6,10.55","10.55","51.6","340","129","70","1969",195,131,-64
"412","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1969",178,172,-6
"413","1074","51.9,9.85","9.85","51.9","200","129","70","1969",173,134,-39
"414","1118","51.8833,10.55","10.55","51.8833","270","129","70","1969",202,139,-63
"415","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1969",137,123,-14
"416","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1969",169,134,-35
"417","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1969",183,119,-64
"418","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1969",183,123,-60
"419","2568","49.75,6.65","6.65","49.75","260","129","70","1969",193,124,-69
"420","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1969",181,124,-57
"421","2676","50.2,7.86667","7.86667","50.2","260","129","70","1969",186,130,-56
"422","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1969",187,125,-62
"423","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1969",199,136,-63
"424","2972","49.5333,9.85","9.85","49.5333","330","129","70","1969",188,126,-62
"425","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1969",191,125,-66
"426","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1969",190,134,-56
"427","3087","49.25,8.73333","8.73333","49.25","140","129","70","1969",180,122,-58
"428","3088","49.3833,8.8","8.8","49.3833","130","129","70","1969",176,125,-51
"429","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1969",192,125,-67
"430","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1969",191,135,-56
"431","3575","48.05,11.1","11.1","48.05","550","129","70","1969",185,133,-52
"432","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1969",162,120,-42
"433","3626","47.85,10.9","10.9","47.85","700","129","70","1969",171,135,-36
"434","3694","48.8833,12.6","12.6","48.8833","330","129","70","1969",178,121,-57
"435","3727","48.45,13.1833","13.1833","48.45","440","129","70","1969",193,130,-63
"436","3737","48.8167,11.85","11.85","48.8167","370","129","70","1969",164,130,-34
"437","3748","48.6667,12.7","12.7","48.6667","390","129","70","1969",172,124,-48
"438","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1969",179,132,-47
"439","3832","49.45,11.8667","11.8667","49.45","370","129","70","1969",181,126,-55
"440","3834","49.0167,12.1","12.1","49.0167","340","129","70","1969",185,123,-62
"441","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1969",183,126,-57
"442","3870","49.7,11.6333","11.6333","49.7","430","129","70","1969",195,132,-63
"443","3873","49.75,11.7333","11.7333","49.75","470","129","70","1969",182,128,-54
"444","3921","49.1667,11.7167","11.7167","49.1667","550","129","70","1969",174,125,-49
"445","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1969",172,129,-43
"446","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1969",183,119,-64
"447","4055","49.95,11.1667","11.1667","49.95","450","129","70","1969",194,135,-59
"448","4093","50.1,11.65","11.65","50.1","470","129","70","1969",183,132,-51
"449","4152","50.1333,12","12","50.1333","530","129","70","1969",201,136,-65
"450","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1969",189,128,-61
"451","4246","49.6833,10.3","10.3","49.6833","290","129","70","1969",184,124,-60
"452","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1969",187,123,-64
"453","4335","50.1,9.8","9.8","50.1","240","129","70","1969",174,142,-32
"454","4360","49.95,10.6","10.6","49.95","350","129","70","1969",196,161,-35
"455","4363","50,10.6167","10.6167","50","240","129","70","1969",186,133,-53
"456","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1969",186,128,-58
"457","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1969",195,132,-63
"458","4456","48.45,10.2667","10.2667","48.45","450","129","70","1969",185,120,-65
"459","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1969",181,122,-59
"460","4466","48.35,10.8333","10.8333","48.35","500","129","70","1969",190,123,-67
"461","4503","48.15,10.25","10.25","48.15","550","129","70","1969",169,124,-45
"462","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1969",196,132,-64
"463","4563","48.3,10.15","10.15","48.3","500","129","70","1969",188,129,-59
"464","4568","48.8167,10.65","10.65","48.8167","410","129","70","1969",185,124,-61
"465","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1969",185,133,-52
"466","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1970",185,137,-48
"467","565","51.7333,10.25","10.25","51.7333","220","129","70","1970",190,135,-55
"468","568","51.6,10.55","10.55","51.6","340","129","70","1970",199,134,-65
"469","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1970",173,129,-44
"470","951","52.5,7.3","7.3","52.5","25","129","70","1970",175,128,-47
"471","1074","51.9,9.85","9.85","51.9","200","129","70","1970",191,129,-62
"472","1118","51.8833,10.55","10.55","51.8833","270","129","70","1970",200,137,-63
"473","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1970",172,114,-58
"474","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1970",183,131,-52
"475","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1970",183,131,-52
"476","2359","50.5,8.01667","8.01667","50.5","220","129","70","1970",173,127,-46
"477","2568","49.75,6.65","6.65","49.75","260","129","70","1970",187,126,-61
"478","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1970",182,128,-54
"479","2676","50.2,7.86667","7.86667","50.2","260","129","70","1970",188,131,-57
"480","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1970",187,131,-56
"481","2912","48.6,10.1333","10.1333","48.6","580","129","70","1970",202,135,-67
"482","2972","49.5333,9.85","9.85","49.5333","330","129","70","1970",190,192,2
"483","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1970",198,148,-50
"484","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1970",170,126,-44
"485","3087","49.25,8.73333","8.73333","49.25","140","129","70","1970",182,129,-53
"486","3088","49.3833,8.8","8.8","49.3833","130","129","70","1970",198,130,-68
"487","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1970",188,130,-58
"488","3148","49.2167,9","9","49.2167","230","129","70","1970",188,134,-54
"489","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1970",194,127,-67
"490","3575","48.05,11.1","11.1","48.05","550","129","70","1970",190,147,-43
"491","3626","47.85,10.9","10.9","47.85","700","129","70","1970",175,135,-40
"492","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1970",190,131,-59
"493","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1970",187,139,-48
"494","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1970",191,149,-42
"495","3694","48.8833,12.6","12.6","48.8833","330","129","70","1970",182,132,-50
"496","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1970",194,140,-54
"497","3727","48.45,13.1833","13.1833","48.45","440","129","70","1970",195,137,-58
"498","3748","48.6667,12.7","12.7","48.6667","390","129","70","1970",182,133,-49
"499","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1970",154,137,-17
"500","3832","49.45,11.8667","11.8667","49.45","370","129","70","1970",188,136,-52
"501","3834","49.0167,12.1","12.1","49.0167","340","129","70","1970",181,131,-50
"502","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1970",180,132,-48
"503","3870","49.7,11.6333","11.6333","49.7","430","129","70","1970",196,138,-58
"504","3873","49.75,11.7333","11.7333","49.75","470","129","70","1970",192,137,-55
"505","3913","49.0333,11.9","11.9","49.0333","420","129","70","1970",178,134,-44
"506","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1970",190,138,-52
"507","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1970",195,138,-57
"508","4055","49.95,11.1667","11.1667","49.95","450","129","70","1970",196,143,-53
"509","4093","50.1,11.65","11.65","50.1","470","129","70","1970",191,140,-51
"510","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1970",201,140,-61
"511","4152","50.1333,12","12","50.1333","530","129","70","1970",210,145,-65
"512","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1970",190,136,-54
"513","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1970",187,133,-54
"514","4363","50,10.6167","10.6167","50","240","129","70","1970",187,134,-53
"515","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1970",188,140,-48
"516","4415","50.5333,10.15","10.15","50.5333","440","129","70","1970",207,145,-62
"517","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1970",193,135,-58
"518","4456","48.45,10.2667","10.2667","48.45","450","129","70","1970",182,133,-49
"519","4463","48.2833,10.7","10.7","48.2833","530","129","70","1970",192,135,-57
"520","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1970",191,136,-55
"521","4466","48.35,10.8333","10.8333","48.35","500","129","70","1970",191,134,-57
"522","4503","48.15,10.25","10.25","48.15","550","129","70","1970",172,138,-34
"523","4563","48.3,10.15","10.15","48.3","500","129","70","1970",191,134,-57
"524","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1970",180,146,-34
"525","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1971",193,131,-62
"526","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1971",170,112,-58
"527","565","51.7333,10.25","10.25","51.7333","220","129","70","1971",185,118,-67
"528","568","51.6,10.55","10.55","51.6","340","129","70","1971",192,127,-65
"529","1074","51.9,9.85","9.85","51.9","200","129","70","1971",163,130,-33
"530","1118","51.8833,10.55","10.55","51.8833","270","129","70","1971",185,123,-62
"531","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1971",169,116,-53
"532","1936","50.3667,9.15","9.15","50.3667","300","129","70","1971",194,130,-64
"533","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1971",180,115,-65
"534","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1971",180,114,-66
"535","2359","50.5,8.01667","8.01667","50.5","220","129","70","1971",179,111,-68
"536","2568","49.75,6.65","6.65","49.75","260","129","70","1971",180,116,-64
"537","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1971",173,112,-61
"538","2676","50.2,7.86667","7.86667","50.2","260","129","70","1971",183,125,-58
"539","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1971",178,112,-66
"540","2912","48.6,10.1333","10.1333","48.6","580","129","70","1971",176,125,-51
"541","2972","49.5333,9.85","9.85","49.5333","330","129","70","1971",172,114,-58
"542","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1971",191,130,-61
"543","3040","48.8833,9.65","9.65","48.8833","500","129","70","1971",168,128,-40
"544","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1971",155,111,-44
"545","3087","49.25,8.73333","8.73333","49.25","140","129","70","1971",175,119,-56
"546","3088","49.3833,8.8","8.8","49.3833","130","129","70","1971",161,123,-38
"547","3148","49.2167,9","9","49.2167","230","129","70","1971",179,120,-59
"548","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1971",186,136,-50
"549","3626","47.85,10.9","10.9","47.85","700","129","70","1971",167,137,-30
"550","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1971",193,132,-61
"551","3694","48.8833,12.6","12.6","48.8833","330","129","70","1971",178,120,-58
"552","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1971",196,135,-61
"553","3737","48.8167,11.85","11.85","48.8167","370","129","70","1971",153,109,-44
"554","3748","48.6667,12.7","12.7","48.6667","390","129","70","1971",184,118,-66
"555","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1971",178,133,-45
"556","3832","49.45,11.8667","11.8667","49.45","370","129","70","1971",179,119,-60
"557","3834","49.0167,12.1","12.1","49.0167","340","129","70","1971",177,112,-65
"558","3870","49.7,11.6333","11.6333","49.7","430","129","70","1971",191,127,-64
"559","3921","49.1667,11.7167","11.7167","49.1667","550","129","70","1971",175,132,-43
"560","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1971",171,109,-62
"561","4055","49.95,11.1667","11.1667","49.95","450","129","70","1971",193,128,-65
"562","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1971",176,130,-46
"563","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1971",179,123,-56
"564","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1971",172,123,-49
"565","4335","50.1,9.8","9.8","50.1","240","129","70","1971",182,125,-57
"566","4363","50,10.6167","10.6167","50","240","129","70","1971",175,130,-45
"567","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1971",181,130,-51
"568","4393","50.3,10.5667","10.5667","50.3","310","129","70","1971",162,100,-62
"569","4415","50.5333,10.15","10.15","50.5333","440","129","70","1971",194,140,-54
"570","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1971",180,119,-61
"571","4466","48.35,10.8333","10.8333","48.35","500","129","70","1971",189,126,-63
"572","4503","48.15,10.25","10.25","48.15","550","129","70","1971",167,136,-31
"573","4563","48.3,10.15","10.15","48.3","500","129","70","1971",190,129,-61
"574","4568","48.8167,10.65","10.65","48.8167","410","129","70","1971",194,134,-60
"575","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1971",195,160,-35
"576","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1972",195,127,-68
"577","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1972",156,120,-36
"578","756","53.0833,9.85","9.85","53.0833","80","129","70","1972",196,132,-64
"579","1074","51.9,9.85","9.85","51.9","200","129","70","1972",158,128,-30
"580","1118","51.8833,10.55","10.55","51.8833","270","129","70","1972",180,122,-58
"581","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1972",173,118,-55
"582","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1972",160,129,-31
"583","1936","50.3667,9.15","9.15","50.3667","300","129","70","1972",192,123,-69
"584","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1972",174,116,-58
"585","2676","50.2,7.86667","7.86667","50.2","260","129","70","1972",193,129,-64
"586","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1972",190,121,-69
"587","2912","48.6,10.1333","10.1333","48.6","580","129","70","1972",198,129,-69
"588","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1972",180,132,-48
"589","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1972",185,126,-59
"590","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1972",195,142,-53
"591","3040","48.8833,9.65","9.65","48.8833","500","129","70","1972",164,129,-35
"592","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1972",174,120,-54
"593","3087","49.25,8.73333","8.73333","49.25","140","129","70","1972",186,123,-63
"594","3088","49.3833,8.8","8.8","49.3833","130","129","70","1972",177,122,-55
"595","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1972",167,122,-45
"596","3148","49.2167,9","9","49.2167","230","129","70","1972",190,124,-66
"597","3575","48.05,11.1","11.1","48.05","550","129","70","1972",190,145,-45
"598","3626","47.85,10.9","10.9","47.85","700","129","70","1972",170,130,-40
"599","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1972",194,129,-65
"600","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1972",115,139,24
"601","3748","48.6667,12.7","12.7","48.6667","390","129","70","1972",183,115,-68
"602","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1972",186,144,-42
"603","3865","49.3167,12.85","12.85","49.3167","400","129","70","1972",142,126,-16
"604","3870","49.7,11.6333","11.6333","49.7","430","129","70","1972",191,138,-53
"605","3873","49.75,11.7333","11.7333","49.75","470","129","70","1972",189,137,-52
"606","3913","49.0333,11.9","11.9","49.0333","420","129","70","1972",188,128,-60
"607","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1972",194,131,-63
"608","4055","49.95,11.1667","11.1667","49.95","450","129","70","1972",203,134,-69
"609","4093","50.1,11.65","11.65","50.1","470","129","70","1972",174,120,-54
"610","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1972",188,125,-63
"611","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1972",187,123,-64
"612","4335","50.1,9.8","9.8","50.1","240","129","70","1972",183,120,-63
"613","4360","49.95,10.6","10.6","49.95","350","129","70","1972",185,133,-52
"614","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1972",154,138,-16
"615","4456","48.45,10.2667","10.2667","48.45","450","129","70","1972",191,127,-64
"616","4463","48.2833,10.7","10.7","48.2833","530","129","70","1972",190,129,-61
"617","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1972",196,130,-66
"618","4466","48.35,10.8333","10.8333","48.35","500","129","70","1972",199,131,-68
"619","4568","48.8167,10.65","10.65","48.8167","410","129","70","1972",198,136,-62
"620","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1972",160,134,-26
"621","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1973",187,132,-55
"622","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1973",184,122,-62
"623","568","51.6,10.55","10.55","51.6","340","129","70","1973",187,133,-54
"624","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1973",170,128,-42
"625","951","52.5,7.3","7.3","52.5","25","129","70","1973",183,120,-63
"626","1074","51.9,9.85","9.85","51.9","200","129","70","1973",169,131,-38
"627","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1973",178,112,-66
"628","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1973",158,136,-22
"629","1936","50.3667,9.15","9.15","50.3667","300","129","70","1973",186,128,-58
"630","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1973",155,124,-31
"631","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1973",179,125,-54
"632","2359","50.5,8.01667","8.01667","50.5","220","129","70","1973",176,124,-52
"633","2568","49.75,6.65","6.65","49.75","260","129","70","1973",182,126,-56
"634","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1973",178,133,-45
"635","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1973",183,126,-57
"636","2912","48.6,10.1333","10.1333","48.6","580","129","70","1973",187,129,-58
"637","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1973",188,135,-53
"638","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1973",188,138,-50
"639","3040","48.8833,9.65","9.65","48.8833","500","129","70","1973",175,140,-35
"640","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1973",199,130,-69
"641","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1973",166,121,-45
"642","3087","49.25,8.73333","8.73333","49.25","140","129","70","1973",182,128,-54
"643","3088","49.3833,8.8","8.8","49.3833","130","129","70","1973",185,125,-60
"644","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1973",193,124,-69
"645","3148","49.2167,9","9","49.2167","230","129","70","1973",184,134,-50
"646","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1973",191,130,-61
"647","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1973",193,141,-52
"648","3626","47.85,10.9","10.9","47.85","700","129","70","1973",174,141,-33
"649","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1973",188,127,-61
"650","3657","47.7167,12.4","12.4","47.7167","570","129","70","1973",194,128,-66
"651","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1973",190,137,-53
"652","3694","48.8833,12.6","12.6","48.8833","330","129","70","1973",181,124,-57
"653","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1973",181,120,-61
"654","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1973",195,145,-50
"655","3727","48.45,13.1833","13.1833","48.45","440","129","70","1973",190,133,-57
"656","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1973",186,139,-47
"657","3748","48.6667,12.7","12.7","48.6667","390","129","70","1973",185,127,-58
"658","3793","48.85,12.7667","12.7667","48.85","320","129","70","1973",185,136,-49
"659","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1973",186,133,-53
"660","3832","49.45,11.8667","11.8667","49.45","370","129","70","1973",185,126,-59
"661","3834","49.0167,12.1","12.1","49.0167","340","129","70","1973",183,125,-58
"662","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1973",177,125,-52
"663","3865","49.3167,12.85","12.85","49.3167","400","129","70","1973",193,127,-66
"664","3870","49.7,11.6333","11.6333","49.7","430","129","70","1973",190,136,-54
"665","3873","49.75,11.7333","11.7333","49.75","470","129","70","1973",186,132,-54
"666","3913","49.0333,11.9","11.9","49.0333","420","129","70","1973",188,126,-62
"667","3921","49.1667,11.7167","11.7167","49.1667","550","129","70","1973",166,126,-40
"668","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1973",184,128,-56
"669","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1973",190,132,-58
"670","4055","49.95,11.1667","11.1667","49.95","450","129","70","1973",195,137,-58
"671","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1973",188,132,-56
"672","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1973",190,125,-65
"673","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1973",185,139,-46
"674","4246","49.6833,10.3","10.3","49.6833","290","129","70","1973",195,129,-66
"675","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1973",182,128,-54
"676","4363","50,10.6167","10.6167","50","240","129","70","1973",184,130,-54
"677","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1973",182,136,-46
"678","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1973",194,131,-63
"679","4415","50.5333,10.15","10.15","50.5333","440","129","70","1973",191,143,-48
"680","4456","48.45,10.2667","10.2667","48.45","450","129","70","1973",191,126,-65
"681","4463","48.2833,10.7","10.7","48.2833","530","129","70","1973",185,125,-60
"682","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1973",194,127,-67
"683","4466","48.35,10.8333","10.8333","48.35","500","129","70","1973",189,129,-60
"684","4503","48.15,10.25","10.25","48.15","550","129","70","1973",167,129,-38
"685","4568","48.8167,10.65","10.65","48.8167","410","129","70","1973",191,131,-60
"686","1074","51.9,9.85","9.85","51.9","200","129","70","1974",180,128,-52
"687","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1974",179,114,-65
"688","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1974",170,124,-46
