"Season","End_year","GDH_fl","Sp","tree.num","species","GDH_bb","GDH_diff"
"1992/1993",1993,4271.228810801,"BEPA","04","BEPA",2679.42183349607,-1591.80697730493
"1993/1994",1994,3396.06914940793,"BEPA","04","BEPA",2228.1450505291,-1167.92409887883
"1994/1995",1995,2713.36844536104,"BEPA","04","BEPA",1886.76429887877,-826.604146482263
"1995/1996",1996,2859.79199170376,"BEPA","04","BEPA",2148.4468579466,-711.345133757156
"1996/1997",1997,1700.85850007082,"BEPA","04","BEPA",1434.60522232585,-266.253277744972
"1997/1998",1998,4250.31935330618,"BEPA","04","BEPA",2977.10063187411,-1273.21872143208
"1998/1999",1999,3266.9199433269,"BEPA","04","BEPA",2180.03715037295,-1086.88279295395
"1999/2000",2000,3454.18857464165,"BEPA","04","BEPA",2923.15278416161,-531.035790480038
"2000/2001",2001,3567.16515825772,"BEPA","04","BEPA",1864.9469590474,-1702.21819921032
"2001/2002",2002,4222.36295197069,"BEPA","04","BEPA",3984.247890024,-238.115061946694
"1988/1989",1989,5665.95580901766,"ARSP","02","ARSP",3211.73544966138,-2454.22035935628
"1989/1990",1990,6688.28394061592,"ARSP","02","ARSP",4260.61959181546,-2427.66434880046
"1990/1991",1991,8618.62979202399,"ARSP","02","ARSP",5621.43058480231,-2997.19920722168
"1991/1992",1992,4554.71251023149,"ARSP","02","ARSP",2398.00612439387,-2156.70638583762
"1992/1993",1993,7649.86423704176,"ARSP","02","ARSP",4077.02151978419,-3572.84271725758
"1993/1994",1994,5149.52634715941,"ARSP","02","ARSP",3266.41998975438,-1883.10635740504
"1994/1995",1995,4425.33512728437,"ARSP","02","ARSP",2541.39537986535,-1883.93974741902
"1995/1996",1996,4446.5393416444,"ARSP","02","ARSP",2712.63810400952,-1733.90123763488
"1996/1997",1997,2736.72437025235,"ARSP","02","ARSP",1630.07104858479,-1106.65332166756
"1997/1998",1998,6416.72694148016,"ARSP","02","ARSP",4060.40889813521,-2356.31804334495
"1998/1999",1999,5686.17148996945,"ARSP","02","ARSP",3041.1818816818,-2644.98960828765
"1999/2000",2000,6299.51319868923,"ARSP","02","ARSP",3362.93395237767,-2936.57924631156
"2000/2001",2001,6207.22088732618,"ARSP","02","ARSP",3269.49426189067,-2937.72662543551
"2001/2002",2002,6335.55095859923,"ARSP","02","ARSP",4196.19831283623,-2139.35264576301
"1988/1989",1989,7237.32545306997,"ARSP","03","ARSP",2488.80609343289,-4748.51935963707
"1989/1990",1990,7033.49186211533,"ARSP","03","ARSP",3322.4080123276,-3711.08384978773
"1990/1991",1991,9879.51451597125,"ARSP","03","ARSP",4615.10070496887,-5264.41381100238
"1991/1992",1992,5157.2567651172,"ARSP","03","ARSP",1830.62243090001,-3326.63433421719
"1992/1993",1993,8278.97084754825,"ARSP","03","ARSP",3007.43897002717,-5271.53187752108
"1993/1994",1994,5782.16153375971,"ARSP","03","ARSP",2277.892735021,-3504.26879873871
"1994/1995",1995,5410.86028164629,"ARSP","03","ARSP",1986.59646550229,-3424.263816144
"1995/1996",1996,5517.82506813809,"ARSP","03","ARSP",2148.4468579466,-3369.37821019149
"1996/1997",1997,3116.87830321443,"ARSP","03","ARSP",1481.57307879197,-1635.30522442246
"1997/1998",1998,7826.08044295558,"ARSP","03","ARSP",3049.20315930065,-4776.87728365492
"1998/1999",1999,7016.15727844109,"ARSP","03","ARSP",2397.90910817952,-4618.24817026157
"1999/2000",2000,7093.67844511663,"ARSP","03","ARSP",2990.75037450786,-4102.92807060878
"2000/2001",2001,7380.69198431735,"ARSP","03","ARSP",2027.38752270116,-5353.30446161619
"2001/2002",2002,6699.63414656887,"ARSP","03","ARSP",4047.19587693412,-2652.43826963474
"1988/1989",1989,4135.43021471311,"SAPU","02","SAPU",2125.00694178265,-2010.42327293046
"1989/1990",1990,4959.1083863972,"SAPU","02","SAPU",2369.11822485319,-2589.99016154402
"1990/1991",1991,6392.55902067861,"SAPU","02","SAPU",3812.12315378666,-2580.43586689194
"1991/1992",1992,2902.72574293444,"SAPU","02","SAPU",860.016446189506,-2042.70929674494
"1992/1993",1993,5630.66323230338,"SAPU","02","SAPU",2120.21897093746,-3510.44426136592
"1993/1994",1994,3962.01090978065,"SAPU","02","SAPU",1785.67489970262,-2176.33601007803
"1994/1995",1995,3522.99313241268,"SAPU","02","SAPU",1886.76429887877,-1636.22883353391
"1995/1996",1996,3347.31223478421,"SAPU","02","SAPU",1147.47509677847,-2199.83713800575
"1996/1997",1997,1700.85850007082,"SAPU","02","SAPU",1141.01194087194,-559.84655919888
"1997/1998",1998,5481.0046811647,"SAPU","02","SAPU",2484.29745610704,-2996.70722505765
"1998/1999",1999,4215.32316188642,"SAPU","02","SAPU",1957.99502426136,-2257.32813762506
"1999/2000",2000,4957.25293269509,"SAPU","02","SAPU",2824.80926998526,-2132.44366270983
"2000/2001",2001,4518.01667176545,"SAPU","02","SAPU",1013.7546977093,-3504.26197405615
"2001/2002",2002,5430.32420520072,"SAPU","02","SAPU",3860.14035562901,-1570.18384957171
"1988/1989",1989,4474.49100717203,"SAPU","01","SAPU",2223.77787530593,-2250.7131318661
"1989/1990",1990,5502.75065675035,"SAPU","01","SAPU",2438.03430306354,-3064.71635368681
"1990/1991",1991,7073.62894179452,"SAPU","01","SAPU",3814.25867969595,-3259.37026209857
"1991/1992",1992,3529.26837817017,"SAPU","01","SAPU",1008.68066801776,-2520.58771015241
"1992/1993",1993,6476.96208080285,"SAPU","01","SAPU",2406.71085702051,-4070.25122378234
"1993/1994",1994,4546.8559203193,"SAPU","01","SAPU",1807.48536211406,-2739.37055820525
"1994/1995",1995,3893.25744308452,"SAPU","01","SAPU",1886.76429887877,-2006.49314420574
"1995/1996",1996,3911.45270933772,"SAPU","01","SAPU",1440.35329996543,-2471.09940937229
"1996/1997",1997,1877.26086384799,"SAPU","01","SAPU",1218.14168831386,-659.119175534125
"1997/1998",1998,5657.73271398637,"SAPU","01","SAPU",2606.89199765832,-3050.84071632805
"1998/1999",1999,4735.84806564939,"SAPU","01","SAPU",2099.8957924653,-2635.95227318409
"1999/2000",2000,5610.44202346574,"SAPU","01","SAPU",2915.44173805535,-2695.00028541039
"2000/2001",2001,5466.79935292459,"SAPU","01","SAPU",1270.79868338829,-4196.0006695363
"2001/2002",2002,5929.3711870815,"SAPU","01","SAPU",3895.4127017179,-2033.9584853636
"1988/1989",1989,5132.76116558527,"ARSP","01","ARSP",3252.38871775397,-1880.3724478313
"1989/1990",1990,6132.7687721808,"ARSP","01","ARSP",4417.78877865489,-1714.97999352591
"1990/1991",1991,7948.15626129578,"ARSP","01","ARSP",5651.53194144473,-2296.62431985105
"1991/1992",1992,4036.83301983776,"ARSP","01","ARSP",2634.21035930976,-1402.622660528
"1992/1993",1993,7128.99035453593,"ARSP","01","ARSP",4271.228810801,-2857.76154373494
"1993/1994",1994,4835.90758475881,"ARSP","01","ARSP",3396.06914940793,-1439.83843535088
"1994/1995",1995,4165.58416177372,"ARSP","01","ARSP",2713.36844536104,-1452.21571641268
"1995/1996",1996,4180.16992968692,"ARSP","01","ARSP",2859.79199170376,-1320.37793798316
"1996/1997",1997,2495.81183714788,"ARSP","01","ARSP",1700.85850007082,-794.953337077061
"1997/1998",1998,5809.79775300715,"ARSP","01","ARSP",4250.31935330618,-1559.47839970096
"1998/1999",1999,5233.51369722735,"ARSP","01","ARSP",3266.9199433269,-1966.59375390045
"1999/2000",2000,6028.47379103386,"ARSP","01","ARSP",3454.18857464165,-2574.28521639222
"2000/2001",2001,6005.37288813899,"ARSP","01","ARSP",3567.16515825772,-2438.20772988128
"2001/2002",2002,6048.48919828424,"ARSP","01","ARSP",4222.36295197069,-1826.12624631355
"1988/1989",1989,21095.7973800106,"LYLI","01","LYLI",3252.38871775397,-17843.4086622567
"1989/1990",1990,20457.8501601442,"LYLI","01","LYLI",4417.78877865489,-16040.0613814893
"1990/1991",1991,24031.07094122,"LYLI","01","LYLI",5651.53194144473,-18379.5389997753
"1991/1992",1992,17428.1355480786,"LYLI","01","LYLI",2634.21035930976,-14793.9251887689
"1992/1993",1993,20326.8400785506,"LYLI","01","LYLI",4271.228810801,-16055.6112677496
"1993/1994",1994,19484.2417542179,"LYLI","01","LYLI",3396.06914940793,-16088.17260481
"1994/1995",1995,14933.8250267073,"LYLI","01","LYLI",2713.36844536104,-12220.4565813463
"1995/1996",1996,18911.955517322,"LYLI","01","LYLI",2859.79199170376,-16052.1635256182
"1996/1997",1997,15409.9543262317,"LYLI","01","LYLI",1700.85850007082,-13709.0958261609
"1997/1998",1998,20487.5820403833,"LYLI","01","LYLI",4250.31935330618,-16237.2626870772
"1998/1999",1999,20825.3619673337,"LYLI","01","LYLI",3266.9199433269,-17558.4420240068
"1999/2000",2000,18654.9601211796,"LYLI","01","LYLI",3454.18857464165,-15200.7715465379
"2000/2001",2001,19281.723966491,"LYLI","01","LYLI",3567.16515825772,-15714.5588082333
"2001/2002",2002,18491.3720828073,"LYLI","01","LYLI",4222.36295197069,-14269.0091308367
"1988/1989",1989,2926.42421361953,"FAGR","04","FAGR",4293.5987313512,1367.17451773167
"1989/1990",1990,3866.73742876049,"FAGR","04","FAGR",5225.81247801675,1359.07504925625
"1990/1991",1991,5263.14236210955,"FAGR","04","FAGR",6560.89305568653,1297.75069357699
"1991/1992",1992,2055.31563324744,"FAGR","04","FAGR",2995.02194838433,939.706315136882
"1992/1993",1993,3552.65743603841,"FAGR","04","FAGR",5911.4814073555,2358.82397131709
"1993/1994",1994,3022.28720518878,"FAGR","04","FAGR",4209.47206144899,1187.18485626021
"1994/1995",1995,2391.85342606666,"FAGR","04","FAGR",3782.01831575894,1390.16488969229
"1995/1996",1996,2430.8998054256,"FAGR","04","FAGR",3550.08506320753,1119.18525778193
"1996/1997",1997,1630.07104858479,"FAGR","04","FAGR",1720.24868542253,90.1776368377411
"1997/1998",1998,3636.48484406977,"FAGR","04","FAGR",5567.81281712828,1931.32797305851
"1998/1999",1999,2839.48112364998,"FAGR","04","FAGR",4420.77691804451,1581.29579439453
"1999/2000",2000,3174.8756297026,"FAGR","04","FAGR",5310.75756494058,2135.88193523798
"2000/2001",2001,2649.5327127545,"FAGR","04","FAGR",4817.26288341806,2167.73017066356
"2001/2002",2002,4143.45981641393,"FAGR","04","FAGR",5511.17397864372,1367.71416222979
"1988/1989",1989,8044.79003158663,"CRSP","02","CRSP",4293.5987313512,-3751.19130023543
"1989/1990",1990,7318.63097055165,"CRSP","02","CRSP",5225.81247801675,-2092.8184925349
"1990/1991",1991,10931.4515445639,"CRSP","02","CRSP",6560.89305568653,-4370.55848887734
"1991/1992",1992,6029.55274057716,"CRSP","02","CRSP",2995.02194838433,-3034.53079219283
"1992/1993",1993,8957.45842279584,"CRSP","02","CRSP",5911.4814073555,-3045.97701544034
"1993/1994",1994,6733.06839189196,"CRSP","02","CRSP",4209.47206144899,-2523.59633044298
"1994/1995",1995,6327.09639594038,"CRSP","02","CRSP",3782.01831575894,-2545.07808018144
"1995/1996",1996,6321.27954404337,"CRSP","02","CRSP",3550.08506320753,-2771.19448083585
"1996/1997",1997,3566.14811057459,"CRSP","02","CRSP",1720.24868542253,-1845.89942515206
"1997/1998",1998,8553.87940043074,"CRSP","02","CRSP",5567.81281712828,-2986.06658330246
"1998/1999",1999,7731.60046841084,"CRSP","02","CRSP",4420.77691804451,-3310.82355036633
"1999/2000",2000,7472.82103692324,"CRSP","02","CRSP",5310.75756494058,-2162.06347198266
"2000/2001",2001,7767.94074417567,"CRSP","02","CRSP",4817.26288341806,-2950.67786075761
"2001/2002",2002,7428.57191835183,"CRSP","02","CRSP",5511.17397864372,-1917.39793970811
"1988/1989",1989,7867.32496879966,"VICA","03","VICA",2608.62788159522,-5258.69708720444
"1989/1990",1990,7154.86252451027,"VICA","03","VICA",3589.80319227298,-3565.05933223729
"1990/1991",1991,10574.9905883494,"VICA","03","VICA",4863.8183556439,-5711.17223270551
"1991/1992",1992,5745.34812214205,"VICA","03","VICA",1841.32674513012,-3904.02137701193
"1992/1993",1993,8647.7754349928,"VICA","03","VICA",3040.6963454146,-5607.0790895782
"1993/1994",1994,6374.57237078589,"VICA","03","VICA",2531.62107657426,-3842.95129421164
"1994/1995",1995,5976.38088934227,"VICA","03","VICA",2189.09674006495,-3787.28414927732
"1995/1996",1996,6006.86451125195,"VICA","03","VICA",2341.28760598854,-3665.57690526341
"1996/1997",1997,3353.22162786059,"VICA","03","VICA",1630.07104858479,-1723.15057927579
"1997/1998",1998,8230.52055354694,"VICA","03","VICA",3065.17761354014,-5165.3429400068
"1998/1999",1999,7564.97376681148,"VICA","03","VICA",2441.9823331738,-5122.99143363768
"1999/2000",2000,7267.96956850224,"VICA","03","VICA",2990.75037450786,-4277.21919399438
"2000/2001",2001,7596.96694318864,"VICA","03","VICA",2198.09138576001,-5398.87555742863
"2001/2002",2002,7173.69586412148,"VICA","03","VICA",4117.98735008338,-3055.7085140381
"1988/1989",1989,14356.2575221709,"VICA","01","VICA",2350.07242287072,-12006.1850993002
"1989/1990",1990,12918.3040376471,"VICA","01","VICA",3049.07335307425,-9869.23068457289
"1990/1991",1991,17318.5955030219,"VICA","01","VICA",4250.01283980877,-13068.5826632131
"1991/1992",1992,10818.9031330123,"VICA","01","VICA",1830.62243090001,-8988.28070211228
"1992/1993",1993,13286.3074386022,"VICA","01","VICA",2947.90433470941,-10338.4031038928
"1993/1994",1994,12075.4488111192,"VICA","01","VICA",2251.46545947268,-9823.9833516465
"1994/1995",1995,10276.1968070021,"VICA","01","VICA",1886.76429887877,-8389.43250812334
"1995/1996",1996,11733.8592812319,"VICA","01","VICA",2148.4468579466,-9585.41242328528
"1996/1997",1997,8227.22845408107,"VICA","01","VICA",1481.57307879197,-6745.6553752891
"1997/1998",1998,12983.4956459305,"VICA","01","VICA",3032.54463157179,-9950.95101435876
"1998/1999",1999,13582.9777166211,"VICA","01","VICA",2264.27892139667,-11318.6987952244
"1999/2000",2000,11854.3258766532,"VICA","01","VICA",2933.23167600016,-8921.09420065306
"2000/2001",2001,12407.8400897186,"VICA","01","VICA",1912.48019528093,-10495.3598944377
"2001/2002",2002,13138.4084723771,"VICA","01","VICA",4037.97271845673,-9100.43575392038
"1988/1989",1989,3959.01106901271,"VIAL","03","VIAL",2608.62788159522,-1350.38318741748
"1989/1990",1990,4759.78369745634,"VIAL","03","VIAL",3589.80319227298,-1169.98050518336
"1990/1991",1991,6110.36710722016,"VIAL","03","VIAL",4863.8183556439,-1246.54875157626
"1991/1992",1992,2828.57876652266,"VIAL","03","VIAL",1841.32674513012,-987.252021392541
"1992/1993",1993,5182.81792238084,"VIAL","03","VIAL",3040.6963454146,-2142.12157696625
"1993/1994",1994,3695.1181452887,"VIAL","03","VIAL",2531.62107657426,-1163.49706871445
"1994/1995",1995,3264.33596593827,"VIAL","03","VIAL",2189.09674006495,-1075.23922587332
"1995/1996",1996,3197.38197815322,"VIAL","03","VIAL",2341.28760598854,-856.094372164681
"1996/1997",1997,1700.85850007082,"VIAL","03","VIAL",1630.07104858479,-70.7874514860246
"1997/1998",1998,5013.10944365743,"VIAL","03","VIAL",3065.17761354014,-1947.93183011729
"1998/1999",1999,3966.86410861036,"VIAL","03","VIAL",2441.9823331738,-1524.88177543656
"1999/2000",2000,4235.93777908393,"VIAL","03","VIAL",2990.75037450786,-1245.18740457607
"2000/2001",2001,4117.76805544941,"VIAL","03","VIAL",2198.09138576001,-1919.6766696894
"2001/2002",2002,4932.91211772798,"VIAL","03","VIAL",4117.98735008338,-814.924767644598
"1988/1989",1989,4103.39217888416,"VIAL","02","VIAL",2780.28428898727,-1323.10788989689
"1989/1990",1990,4849.36496013309,"VIAL","02","VIAL",3812.20297534693,-1037.16198478615
"1990/1991",1991,6248.57247516847,"VIAL","02","VIAL",5201.69823503827,-1046.8742401302
"1991/1992",1992,2828.57876652266,"VIAL","02","VIAL",1933.82939136535,-894.749375157308
"1992/1993",1993,5369.74612973304,"VIAL","02","VIAL",3346.66602015553,-2023.08010957751
"1993/1994",1994,3907.6596519617,"VIAL","02","VIAL",2782.09588869336,-1125.56376326834
"1994/1995",1995,3397.84010144403,"VIAL","02","VIAL",2327.49017430949,-1070.34992713454
"1995/1996",1996,3199.45565351282,"VIAL","02","VIAL",2422.9025730536,-776.553080459214
"1996/1997",1997,1700.85850007082,"VIAL","02","VIAL",1630.07104858479,-70.7874514860246
"1997/1998",1998,5263.4497082417,"VIAL","02","VIAL",3348.56506283769,-1914.88464540401
"1998/1999",1999,4215.32316188642,"VIAL","02","VIAL",2687.12451842128,-1528.19864346513
"1999/2000",2000,4601.23419091537,"VIAL","02","VIAL",3023.03504329892,-1578.19914761645
"2000/2001",2001,4287.244729343,"VIAL","02","VIAL",2356.80959813155,-1930.43513121145
"2001/2002",2002,5208.3808738666,"VIAL","02","VIAL",4125.7614536648,-1082.6194202018
"1988/1989",1989,5132.76116558527,"VIAL","01","VIAL",2780.28428898727,-2352.476876598
"1989/1990",1990,6132.7687721808,"VIAL","01","VIAL",3812.20297534693,-2320.56579683387
"1990/1991",1991,7948.15626129578,"VIAL","01","VIAL",5201.69823503827,-2746.45802625751
"1991/1992",1992,4036.83301983776,"VIAL","01","VIAL",1933.82939136535,-2103.00362847241
"1992/1993",1993,7128.99035453593,"VIAL","01","VIAL",3346.66602015553,-3782.3243343804
"1993/1994",1994,4835.90758475881,"VIAL","01","VIAL",2782.09588869336,-2053.81169606545
"1994/1995",1995,4165.58416177372,"VIAL","01","VIAL",2327.49017430949,-1838.09398746423
"1995/1996",1996,4180.16992968692,"VIAL","01","VIAL",2422.9025730536,-1757.26735663332
"1996/1997",1997,2495.81183714788,"VIAL","01","VIAL",1630.07104858479,-865.740788563085
"1997/1998",1998,5809.79775300715,"VIAL","01","VIAL",3348.56506283769,-2461.23269016946
"1998/1999",1999,5233.51369722735,"VIAL","01","VIAL",2687.12451842128,-2546.38917880607
"1999/2000",2000,6028.47379103386,"VIAL","01","VIAL",3023.03504329892,-3005.43874773495
"2000/2001",2001,6005.37288813899,"VIAL","01","VIAL",2356.80959813155,-3648.56329000744
"2001/2002",2002,6048.48919828424,"VIAL","01","VIAL",4125.7614536648,-1922.72774461944
"1988/1989",1989,5132.76116558527,"VACO","04","VACO",2926.42421361953,-2206.33695196574
"1989/1990",1990,6132.7687721808,"VACO","04","VACO",3866.73742876049,-2266.03134342031
"1990/1991",1991,7948.15626129578,"VACO","04","VACO",5263.14236210955,-2685.01389918624
"1991/1992",1992,4036.83301983776,"VACO","04","VACO",2055.31563324744,-1981.51738659032
"1992/1993",1993,7128.99035453593,"VACO","04","VACO",3552.65743603841,-3576.33291849752
"1993/1994",1994,4835.90758475881,"VACO","04","VACO",3022.28720518878,-1813.62037957003
"1994/1995",1995,4165.58416177372,"VACO","04","VACO",2391.85342606666,-1773.73073570706
"1995/1996",1996,4180.16992968692,"VACO","04","VACO",2430.8998054256,-1749.27012426133
"1996/1997",1997,2495.81183714788,"VACO","04","VACO",1630.07104858479,-865.740788563085
"1997/1998",1998,5809.79775300715,"VACO","04","VACO",3636.48484406977,-2173.31290893738
"1998/1999",1999,5233.51369722735,"VACO","04","VACO",2839.48112364998,-2394.03257357737
"1999/2000",2000,6028.47379103386,"VACO","04","VACO",3174.8756297026,-2853.59816133127
"2000/2001",2001,6005.37288813899,"VACO","04","VACO",2649.5327127545,-3355.84017538449
"2001/2002",2002,6048.48919828424,"VACO","04","VACO",4143.45981641393,-1905.02938187031
"1988/1989",1989,5132.76116558527,"VACO","03","VACO",3211.73544966138,-1921.02571592389
"1989/1990",1990,6132.7687721808,"VACO","03","VACO",4260.61959181546,-1872.14918036534
"1990/1991",1991,7948.15626129578,"VACO","03","VACO",5621.43058480231,-2326.72567649347
"1991/1992",1992,4036.83301983776,"VACO","03","VACO",2398.00612439387,-1638.82689544389
"1992/1993",1993,7128.99035453593,"VACO","03","VACO",4077.02151978419,-3051.96883475175
"1993/1994",1994,4835.90758475881,"VACO","03","VACO",3266.41998975438,-1569.48759500444
"1994/1995",1995,4165.58416177372,"VACO","03","VACO",2541.39537986535,-1624.18878190837
"1995/1996",1996,4180.16992968692,"VACO","03","VACO",2712.63810400952,-1467.53182567741
"1996/1997",1997,2495.81183714788,"VACO","03","VACO",1630.07104858479,-865.740788563085
"1997/1998",1998,5809.79775300715,"VACO","03","VACO",4060.40889813521,-1749.38885487194
"1998/1999",1999,5233.51369722735,"VACO","03","VACO",3041.1818816818,-2192.33181554555
"1999/2000",2000,6028.47379103386,"VACO","03","VACO",3362.93395237767,-2665.53983865619
"2000/2001",2001,6005.37288813899,"VACO","03","VACO",3269.49426189067,-2735.87862624832
"2001/2002",2002,6048.48919828424,"VACO","03","VACO",4196.19831283623,-1852.29088544801
"1988/1989",1989,4921.52237791591,"VACO","02","VACO",2926.42421361953,-1995.09816429638
"1989/1990",1990,5861.50382296091,"VACO","02","VACO",3866.73742876049,-1994.76639420042
"1990/1991",1991,7635.8245884284,"VACO","02","VACO",5263.14236210955,-2372.68222631885
"1991/1992",1992,4036.83301983776,"VACO","02","VACO",2055.31563324744,-1981.51738659032
"1992/1993",1993,6933.68867561353,"VACO","02","VACO",3552.65743603841,-3381.03123957512
"1993/1994",1994,4624.90261577722,"VACO","02","VACO",3022.28720518878,-1602.61541058844
"1994/1995",1995,4156.48301659222,"VACO","02","VACO",2391.85342606666,-1764.62959052556
"1995/1996",1996,4154.29199391751,"VACO","02","VACO",2430.8998054256,-1723.39218849191
"1996/1997",1997,2262.75628609062,"VACO","02","VACO",1630.07104858479,-632.685237505827
"1997/1998",1998,5809.79775300715,"VACO","02","VACO",3636.48484406977,-2173.31290893738
"1998/1999",1999,5025.06273735998,"VACO","02","VACO",2839.48112364998,-2185.58161371
"1999/2000",2000,6028.47379103386,"VACO","02","VACO",3174.8756297026,-2853.59816133127
"2000/2001",2001,5843.37275067046,"VACO","02","VACO",2649.5327127545,-3193.84003791596
"2001/2002",2002,5988.79075438118,"VACO","02","VACO",4143.45981641393,-1845.33093796725
"1988/1989",1989,4921.52237791591,"VACO","01","VACO",3133.78845500261,-1787.7339229133
"1989/1990",1990,5861.50382296091,"VACO","01","VACO",4126.23639766418,-1735.26742529674
"1990/1991",1991,7635.8245884284,"VACO","01","VACO",5516.85732731991,-2118.96726110849
"1991/1992",1992,4036.83301983776,"VACO","01","VACO",2231.69656885254,-1805.13645098523
"1992/1993",1993,6933.68867561353,"VACO","01","VACO",3823.35003305676,-3110.33864255678
"1993/1994",1994,4624.90261577722,"VACO","01","VACO",3196.58308332416,-1428.31953245306
"1994/1995",1995,4156.48301659222,"VACO","01","VACO",2457.87508473883,-1698.60793185339
"1995/1996",1996,4154.29199391751,"VACO","01","VACO",2562.65218826762,-1591.63980564989
"1996/1997",1997,2262.75628609062,"VACO","01","VACO",1630.07104858479,-632.685237505827
"1997/1998",1998,5809.79775300715,"VACO","01","VACO",3891.77942584067,-1918.01832716647
"1998/1999",1999,5025.06273735998,"VACO","01","VACO",3041.1818816818,-1983.88085567818
"1999/2000",2000,6028.47379103386,"VACO","01","VACO",3233.1016302523,-2795.37216078156
"2000/2001",2001,5843.37275067046,"VACO","01","VACO",2990.67220723182,-2852.70054343864
"2001/2002",2002,5988.79075438118,"VACO","01","VACO",4186.42559048059,-1802.36516390059
"1988/1989",1989,11519.5997165807,"RHSP","03","RHSP",4474.49100717203,-7045.10870940871
"1989/1990",1990,10117.0360885422,"RHSP","03","RHSP",5502.75065675035,-4614.28543179185
"1990/1991",1991,14613.6923901904,"RHSP","03","RHSP",7073.62894179452,-7540.06344839586
"1991/1992",1992,7845.0155627201,"RHSP","03","RHSP",3529.26837817017,-4315.74718454993
"1992/1993",1993,10826.5223110455,"RHSP","03","RHSP",6476.96208080285,-4349.56023024265
"1993/1994",1994,9103.08379875161,"RHSP","03","RHSP",4546.8559203193,-4556.22787843231
"1994/1995",1995,8871.18973841807,"RHSP","03","RHSP",3893.25744308452,-4977.93229533356
"1995/1996",1996,8478.19727041905,"RHSP","03","RHSP",3911.45270933772,-4566.74456108134
"1996/1997",1997,5797.40240084747,"RHSP","03","RHSP",1877.26086384799,-3920.14153699948
"1997/1998",1998,11006.1228925537,"RHSP","03","RHSP",5657.73271398637,-5348.39017856736
"1998/1999",1999,10665.3757074728,"RHSP","03","RHSP",4735.84806564939,-5929.52764182341
"1999/2000",2000,9878.23493781499,"RHSP","03","RHSP",5610.44202346574,-4267.79291434925
"2000/2001",2001,9913.39840805058,"RHSP","03","RHSP",5466.79935292459,-4446.59905512599
"2001/2002",2002,10635.0766348277,"RHSP","03","RHSP",5929.3711870815,-4705.70544774621
"1988/1989",1989,9043.24564613405,"RHSP","02","RHSP",4921.52237791591,-4121.72326821814
"1989/1990",1990,8137.51836087657,"RHSP","02","RHSP",5861.50382296091,-2276.01453791565
"1990/1991",1991,11987.7731107371,"RHSP","02","RHSP",7635.8245884284,-4351.94852230873
"1991/1992",1992,6360.07273814201,"RHSP","02","RHSP",4036.83301983776,-2323.23971830425
"1992/1993",1993,9582.80328620759,"RHSP","02","RHSP",6933.68867561353,-2649.11461059406
"1993/1994",1994,7296.71203319024,"RHSP","02","RHSP",4624.90261577722,-2671.80941741302
"1994/1995",1995,7002.98145344958,"RHSP","02","RHSP",4156.48301659222,-2846.49843685736
"1995/1996",1996,6853.86342533221,"RHSP","02","RHSP",4154.29199391751,-2699.57143141471
"1996/1997",1997,3971.68842617504,"RHSP","02","RHSP",2262.75628609062,-1708.93214008442
"1997/1998",1998,9418.37338170349,"RHSP","02","RHSP",5809.79775300715,-3608.57562869634
"1998/1999",1999,8179.77252899486,"RHSP","02","RHSP",5025.06273735998,-3154.70979163488
"1999/2000",2000,8139.24316490548,"RHSP","02","RHSP",6028.47379103386,-2110.76937387161
"2000/2001",2001,8558.85057039402,"RHSP","02","RHSP",5843.37275067046,-2715.47781972357
"2001/2002",2002,8275.73124988968,"RHSP","02","RHSP",5988.79075438118,-2286.9404955085
"1988/1989",1989,8044.79003158663,"RHSP","01","RHSP",3680.10059788408,-4364.68943370256
"1989/1990",1990,7318.63097055165,"RHSP","01","RHSP",4638.82166637424,-2679.80930417741
"1990/1991",1991,10931.4515445639,"RHSP","01","RHSP",6020.53801779622,-4910.91352676765
"1991/1992",1992,6029.55274057716,"RHSP","01","RHSP",2818.71548312074,-3210.83725745642
"1992/1993",1993,8957.45842279584,"RHSP","01","RHSP",4922.20516245625,-4035.25326033959
"1993/1994",1994,6733.06839189196,"RHSP","01","RHSP",3640.02263766423,-3093.04575422774
"1994/1995",1995,6327.09639594038,"RHSP","01","RHSP",3170.30963765873,-3156.78675828166
"1995/1996",1996,6321.27954404337,"RHSP","01","RHSP",3056.40106531169,-3264.87847873168
"1996/1997",1997,3566.14811057459,"RHSP","01","RHSP",1700.85850007082,-1865.28961050377
"1997/1998",1998,8553.87940043074,"RHSP","01","RHSP",4797.32250404224,-3756.5568963885
"1998/1999",1999,7731.60046841084,"RHSP","01","RHSP",3652.54126990416,-4079.05919850668
"1999/2000",2000,7472.82103692324,"RHSP","01","RHSP",3893.86673670203,-3578.9543002212
"2000/2001",2001,7767.94074417567,"RHSP","01","RHSP",4004.62730172434,-3763.31344245133
"2001/2002",2002,7428.57191835183,"RHSP","01","RHSP",4641.69023193379,-2786.88168641804
"1988/1989",1989,8044.79003158663,"QUVE","03","QUVE",5437.42946413073,-2607.3605674559
"1989/1990",1990,7318.63097055165,"QUVE","03","QUVE",6462.75147990743,-855.879490644218
"1990/1991",1991,10931.4515445639,"QUVE","03","QUVE",8290.10855968343,-2641.34298488044
"1991/1992",1992,6029.55274057716,"QUVE","03","QUVE",4325.33882072372,-1704.21391985344
"1992/1993",1993,8957.45842279584,"QUVE","03","QUVE",7416.36171060107,-1541.09671219477
