"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"224",227,"angustifolia",6028917,"USMS",1977,2,15,"1977-02-15","Florida","de soto","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6028917",-81.84804122,27.18256275,"county_centroid","Y","Y",61,15,46,4,"angustifolia",0
"225",228,"angustifolia",11585664,"IND",1984,4,15,"1984-04-15","Missouri","Barry","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11585664",-93.579233,36.733488,"geo_referenced","Y","Y",65,15,106,4,"angustifolia",4
"226",229,"angustifolia",12508687,"DUKE",1937,3,31,"1937-03-31","North Carolina","wake","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12508687",-78.64950294,35.78653656,"county_centroid","Y","Y",61,9,90,2,"angustifolia",0
"227",230,"angustifolia",11326998,"LSUS",1975,3,1,"1975-03-01","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11326998",-93.88843278,32.59124739,"county_centroid","Y","Y",65,11,60,3,"angustifolia",0
"228",231,"angustifolia",16491697,"UOS",2002,4,6,"2002-04-06","Tennessee","van buren","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16491697",-85.44894697,35.69718489,"county_centroid","Y","Y",65,9,96,2,"angustifolia",22
"229",232,"angustifolia",22620053,"KANU",1968,3,22,"1968-03-22","Kansas","Comanche","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620053",-99.05327,37.05382,"geo_referenced","Y","Y",65,7,82,2,"angustifolia",0
"230",233,"angustifolia",13279742,"GAS",2003,3,8,"2003-03-08","Georgia","Bulloch County","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13279742",-81.7333333,32.425,"geo_referenced","Y","Y",65,9,67,2,"angustifolia",23
"231",234,"angustifolia",19211726,"UCHT",2002,2,2,"2002-02-02","Florida","lake","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19211726",-81.69965559,28.75018418,"county_centroid","Y","Y",64,7,33,2,"angustifolia",22
"232",235,"angustifolia",20534634,"VCU",1971,5,1,"1971-05-01","Virginia","frederick","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20534634",-78.27568969,39.21279153,"county_centroid","Y","Y",62,11,121,3,"angustifolia",0
"233",236,"angustifolia",12508868,"DUKE",1960,4,7,"1960-04-07","South Carolina","spartanburg","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12508868",-81.99037541,34.93874745,"county_centroid","Y","Y",65,11,98,3,"angustifolia",0
"234",237,"angustifolia",19211606,"UCHT",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19211606",-96.9832886,30.78348317,"county_centroid","Y","Y",63,9,78,2,"angustifolia",22
"235",238,"angustifolia",22918654,"ASU",1959,4,3,"1959-04-03","Oklahoma","payne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22918654",-96.97514782,36.06934581,"county_centroid","Y","Y",64,7,93,2,"angustifolia",0
"236",239,"angustifolia",13377314,"HTTU",1969,4,6,"1969-04-06","Tennessee","williamson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13377314",-86.89387444,35.89765856,"county_centroid","Y","N",65,0,96,1,"angustifolia",0
"237",240,"subcordata",23538076,"ASU",1979,3,19,"1979-03-19","California","San Diego","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23538076",-116.40427,33.24621,"geo_referenced","Y","Y",65,15,78,4,"subcordata",0
"238",241,"subcordata",2790560,"NY",1995,4,24,"1995-04-24","California","Glenn Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=2790560",-122.65,39.62,"geo_referenced","Y","Y",67,19,114,6,"subcordata",15
"239",242,"subcordata",2862581,"NY",1998,5,30,"1998-05-30","California","Modoc Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=2862581",-120.1819,41.7786,"geo_referenced","Y","Y",65,17,150,5,"subcordata",18
"240",243,"subcordata",13939794,"COLO",1902,4,4,"1902-04-04","California","sonoma","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939794",-122.8763292,38.53307783,"county_centroid","Y","Y",67,17,94,5,"subcordata",0
"241",244,"subcordata",22719164,"KANU",1965,4,26,"1965-04-26","California","Madera","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22719164",-119.64833,37.32806,"geo_referenced","Y","Y",67,17,116,5,"subcordata",0
"242",245,"subcordata",8627293,"OBI",1965,4,26,"1965-04-26","California","Madera","https://midwestherbaria.org/portal/collections/individual/index.php?occid=8627293",-119.64833,37.329425,"geo_referenced","Y","Y",65,17,116,5,"subcordata",0
"243",246,"subcordata",14740311,"NY",1989,5,8,"1989-05-08","California","Modoc Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14740311",-120.957384,41.480017,"geo_referenced","Y","Y",65,15,128,4,"subcordata",9
"244",247,"subcordata",13939793,"COLO",1892,5,17,"1892-05-17","Idaho","nez perce","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939793",-116.7331991,46.3190625,"county_centroid","Y","Y",65,11,138,3,"subcordata",0
"245",248,"subcordata",8627291,"OBI",1931,5,23,"1931-05-23","California","Modoc","https://midwestherbaria.org/portal/collections/individual/index.php?occid=8627291",-120.33514,41.55664,"geo_referenced","Y","Y",65,17,143,5,"subcordata",0
"246",249,"subcordata",8627290,"OBI",2012,5,19,"2012-05-19","California","Fresno","https://midwestherbaria.org/portal/collections/individual/index.php?occid=8627290",-119.309924,37.119758,"geo_referenced","Y","Y",65,17,140,5,"subcordata",32
"247",250,"subcordata",8627289,"OBI",2004,4,26,"2004-04-26","California","Kern","https://midwestherbaria.org/portal/collections/individual/index.php?occid=8627289",-118.585801,35.746933,"geo_referenced","Y","Y",67,19,117,6,"subcordata",24
"248",251,"subcordata",8627292,"OBI",1936,4,21,"1936-04-21","California","Santa Clara","https://midwestherbaria.org/portal/collections/individual/index.php?occid=8627292",-121.53551,37.497536,"geo_referenced","Y","Y",67,15,112,4,"subcordata",0
"249",252,"subcordata",23538073,"ASU",1971,6,9,"1971-06-09","Oregon","klamath","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23538073",-121.6545199,42.6950334,"county_centroid","Y","Y",65,17,160,5,"subcordata",0
"250",253,"subcordata",12652586,"UT",1980,4,15,"","California","san mateo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12652586",-122.2981593,37.43682908,"county_centroid","Y","Y",67,15,106,4,"subcordata",0
"251",254,"subcordata",11535480,"LSU",1927,5,28,"1927-05-28","California","del norte","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535480",-123.9036495,41.76026868,"county_centroid","Y","Y",67,17,148,5,"subcordata",0
"252",255,"subcordata",12652585,"UT",1980,4,15,"","California","santa clara","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12652585",-121.6922741,37.23001509,"county_centroid","Y","Y",67,15,106,4,"subcordata",0
"253",256,"umbellata",13422322,"LL",1942,3,25,"1942-03-25","Texas","tyler","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422322",-94.38683284,30.79082789,"county_centroid","Y","Y",65,17,84,5,"umbellata",0
"254",257,"umbellata",16668533,"FSU",1978,4,8,"1978-04-08","Georgia","elbert","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16668533",-82.83863532,34.1122056,"county_centroid","Y","Y",65,9,98,2,"umbellata",0
"255",258,"umbellata",21269005,"UAM",1984,4,15,"1984-04-15","Arkansas","perry","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21269005",-92.9415163,34.94234579,"county_centroid","Y","Y",65,11,106,3,"umbellata",4
"256",259,"umbellata",16040540,"FLAS",1990,2,14,"1990-02-14","Florida","duval","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16040540",-81.6658339,30.31514695,"county_centroid","Y","Y",65,10,45,3,"umbellata",10
"257",260,"umbellata",16064794,"FLAS",2003,2,23,"2003-02-23","Florida","alachua","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16064794",-82.357751,29.66917793,"county_centroid","Y","Y",65,10,54,3,"umbellata",23
"258",261,"umbellata",13378668,"HTTU",1998,4,4,"1998-04-04","Tennessee","scott","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13378668",-84.49765174,36.43053088,"county_centroid","Y","Y",65,9,94,2,"umbellata",18
"259",262,"umbellata",16080106,"FLAS",2010,3,16,"2010-03-16","Florida","Alachua","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16080106",-82.3545167,29.6115,"geo_referenced","Y","Y",67,17,75,5,"umbellata",30
"260",263,"umbellata",4161797,"TTRS",1994,3,4,"1994-03-04","Florida","Leon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4161797",-84.27766976,30.45845973,"geo_referenced","Y","Y",65,0,63,1,"umbellata",14
"261",264,"umbellata",22879305,"NCU",1996,3,31,"1996-03-31","Alabama","autauga","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22879305",-86.64564861,32.54009148,"county_centroid","Y","Y",67,0,91,1,"umbellata",16
"262",265,"umbellata",13422318,"LL",1959,3,14,"1959-03-14","Texas","henderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422318",-95.86532004,32.22844912,"county_centroid","Y","Y",65,10,73,3,"umbellata",0
"263",266,"umbellata",13285043,"TENN",2002,2,2,"2002-02-02","Florida","sumter","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13285043",-82.07723731,28.69131589,"county_centroid","Y","Y",65,9,33,2,"umbellata",22
"264",267,"umbellata",16668594,"FSU",1957,3,14,"1957-03-14","Mississippi","george","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16668594",-88.63992101,30.8637824,"county_centroid","Y","N",65,0,73,1,"umbellata",0
"265",268,"umbellata",6774900,"UWFP",1981,3,11,"1981-03-11","Florida","escambia","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6774900",-87.39657433,30.7209762,"county_centroid","Y","N",65,0,70,1,"umbellata",1
"266",269,"umbellata",13285044,"TENN",2002,2,2,"2002-02-02","Florida","sumter","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13285044",-82.07723731,28.69131589,"county_centroid","Y","Y",65,11,33,3,"umbellata",22
"267",270,"umbellata",21517546,"CM",1995,5,8,"1995-05-08","Pennsylvania","Bedford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21517546",-78.25,39.98333,"geo_referenced","Y","Y",65,9,128,2,"umbellata",15
"268",271,"umbellata",19705281,"CLEMS",1979,4,10,"1979-04-10","North Carolina","cabarrus","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19705281",-80.56026675,35.38596494,"county_centroid","Y","Y",65,11,100,3,"umbellata",0
"269",272,"umbellata",7444123,"NCSC",1955,3,9,"1955-03-09","Florida","leon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444123",-84.27342715,30.46085222,"county_centroid","Y","N",65,0,68,1,"umbellata",0
"270",273,"umbellata",16668613,"FSU",1987,4,2,"1987-04-02","South Carolina","chester","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16668613",-81.15685049,34.69310951,"county_centroid","Y","Y",64,9,92,2,"umbellata",7
"271",274,"umbellata",11327058,"LSUS",1976,3,27,"1976-03-27","Louisiana","claiborne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11327058",-92.99514158,32.82545749,"county_centroid","Y","N",65,0,87,1,"umbellata",0
"272",275,"umbellata",22081737,"SALK",2018,3,9,"2018-03-09","South Carolina","Colleton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22081737",-80.68018,32.89614,"geo_referenced","Y","N",65,0,68,1,"umbellata",38
"273",276,"umbellata",16056016,"FLAS",2002,2,17,"2002-02-17","Florida","alachua","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16056016",-82.357751,29.66917793,"county_centroid","Y","Y",65,11,48,3,"umbellata",22
"274",277,"umbellata",4161805,"TTRS",1981,3,12,"1981-03-12","Florida","Leon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4161805",-84.27766976,30.45845973,"geo_referenced","Y","N",65,0,71,1,"umbellata",1
"275",278,"umbellata",5667988,"LSU",1969,4,5,"1969-04-05","Louisiana","rapides","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5667988",-92.53011007,31.20510797,"county_centroid","Y","Y",65,11,95,3,"umbellata",0
"276",279,"umbellata",13285045,"TENN",2002,2,6,"2002-04-06","Georgia","cobb","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13285045",-84.59204242,33.93685037,"county_centroid","Y","Y",67,17,37,5,"umbellata",22
"277",280,"umbellata",19701712,"CLEMS",2012,3,15,"2012-03-15","South Carolina","oconee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19701712",-83.07875547,34.74728856,"county_centroid","Y","Y",65,11,75,3,"umbellata",32
"278",281,"umbellata",15833450,"FLAS",1937,3,15,"1937-03-15","Florida","jackson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15833450",-85.22699975,30.79919469,"county_centroid","Y","N",65,0,74,1,"umbellata",0
"279",282,"umbellata",13278810,"GAS",1963,3,16,"1963-03-16","Georgia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13278810",-81.7,32.4666667,"geo_referenced","Y","Y",65,9,75,2,"umbellata",0
"280",283,"umbellata",19396565,"USF",1963,3,7,"1963-03-07","Louisiana","Lincoln Parish","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19396565",-92.75,32.5167,"geo_referenced","Y","N",65,0,66,1,"umbellata",0
"281",284,"umbellata",6774893,"UWFP",1981,3,9,"1981-03-09","Florida","escambia","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6774893",-87.39657433,30.7209762,"county_centroid","Y","N",65,0,68,1,"umbellata",1
"282",285,"umbellata",13285036,"TENN",2002,2,2,"2002-02-02","Florida","highlands","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13285036",-81.336228,27.34477902,"county_centroid","Y","Y",65,15,33,4,"umbellata",22
"283",286,"umbellata",19701704,"CLEMS",1997,4,1,"1997-04-01","South Carolina","pickens","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19701704",-82.73522407,34.89297149,"county_centroid","Y","Y",65,0,91,1,"umbellata",17
"284",287,"umbellata",6774895,"UWFP",1981,3,11,"1981-03-11","Florida","escambia","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6774895",-87.39657433,30.7209762,"county_centroid","Y","Y",65,7,70,2,"umbellata",1
"285",288,"umbellata",16912289,"NCU",1978,4,4,"1978-04-04","Georgia","elbert","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16912289",-82.83863532,34.1122056,"county_centroid","Y","Y",65,11,94,3,"umbellata",0
"286",289,"umbellata",5895087,"MISS",1997,2,23,"1997-02-23","Louisiana","ouachita","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5895087",-92.1593802,32.4833014,"county_centroid","Y","N",60,0,54,1,"umbellata",17
"287",290,"umbellata",15837014,"FLAS",1969,2,14,"1969-02-14","Florida","hillsborough","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15837014",-82.30823576,27.92836425,"county_centroid","Y","Y",60,9,45,2,"umbellata",0
"288",291,"umbellata",9785707,"VSC",2014,3,18,"2014-03-18","Georgia","Coffee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=9785707",-82.86083,31.74854,"geo_referenced","Y","Y",65,15,77,4,"umbellata",34
"289",292,"umbellata",13284147,"TENN",1968,4,1,"1968-04-01","Alabama","marengo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13284147",-87.77831202,32.25123243,"county_centroid","Y","Y",65,11,92,3,"umbellata",0
"290",293,"umbellata",16049024,"FLAS",1990,1,31,"1990-01-31","Florida","columbia","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16049024",-82.62115508,30.21276594,"county_centroid","Y","N",65,0,31,1,"umbellata",10
"291",294,"umbellata",16668591,"FSU",1968,4,5,"1968-04-05","Alabama","pickens","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16668591",-88.08688718,33.28043537,"county_centroid","Y","Y",65,15,96,4,"umbellata",0
"292",295,"umbellata",15835620,"FLAS",1960,2,23,"1960-02-23","Florida","highlands","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15835620",-81.336228,27.34477902,"county_centroid","Y","Y",65,17,54,5,"umbellata",0
"293",296,"umbellata",19701723,"CLEMS",1982,3,20,"1982-03-20","South Carolina","charleston","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19701723",-79.96892012,32.83938124,"county_centroid","Y","Y",65,9,79,2,"umbellata",2
"294",297,"umbellata",24642152,"NY",1977,3,19,"1977-03-19","Texas","Grimes Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24642152",-95.839395,30.494151,"geo_referenced","Y","Y",65,9,78,2,"umbellata",0
"295",298,"umbellata",4161806,"TTRS",1981,3,1,"1981-03-01","Florida","Jefferson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4161806",-83.89531977,30.43808791,"geo_referenced","Y","Y",65,10,60,3,"umbellata",1
"296",299,"umbellata",10258246,"CONV",1968,3,25,"1968-03-25","Florida","lake","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10258246",-81.69965559,28.75018418,"county_centroid","Y","N",65,0,85,1,"umbellata",0
"297",300,"umbellata",19701710,"CLEMS",1990,3,3,"1990-03-03","South Carolina","orangeburg","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19701710",-80.79996936,33.44573856,"county_centroid","Y","N",65,0,62,1,"umbellata",10
"298",301,"umbellata",6189250,"USMS",2013,3,29,"2013-03-29","Mississippi","Wayne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6189250",-88.695749,31.838262,"geo_referenced","Y","Y",65,11,88,3,"umbellata",33
"299",302,"umbellata",5858370,"DSC",1986,3,14,"1986-03-14","Mississippi","yazoo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5858370",-90.40386636,32.78736917,"county_centroid","Y","Y",67,11,73,3,"umbellata",6
"300",303,"umbellata",14635116,"NBYC",1988,3,25,"1988-03-25","South Carolina","greenwood","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14635116",-82.1188212,34.15855276,"county_centroid","Y","N",65,0,85,1,"umbellata",8
"301",304,"umbellata",13285023,"TENN",1998,3,7,"1998-03-07","Louisiana","bienville","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13285023",-93.04846889,32.35019442,"county_centroid","Y","Y",67,0,66,1,"umbellata",18
"302",305,"umbellata",13574015,"TEX",1941,4,13,"1941-04-13","Texas","jasper","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13574015",-94.02564815,30.7541731,"county_centroid","Y","Y",65,15,103,4,"umbellata",0
"303",306,"umbellata",12509004,"DUKE",1937,3,15,"1937-03-15","Florida","jackson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12509004",-85.22699975,30.79919469,"county_centroid","Y","N",65,0,74,1,"umbellata",0
"304",307,"umbellata",15369635,"NCU",1931,4,1,"1931-04-01","North Carolina","Orange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15369635",-79.048944,35.913689,"geo_referenced","Y","Y",67,11,91,3,"umbellata",0
"305",308,"umbellata",9177318,"LSU",1997,2,23,"1997-02-23","Louisiana","ouachita","https://midwestherbaria.org/portal/collections/individual/index.php?occid=9177318",-92.1593802,32.4833014,"county_centroid","Y","N",62,0,54,1,"umbellata",17
"306",309,"umbellata",21269017,"UAM",1976,4,3,"1976-04-03","Arkansas","polk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21269017",-94.23785272,34.49701429,"county_centroid","Y","Y",65,0,94,1,"umbellata",0
"307",310,"umbellata",13422326,"LL",1964,3,10,"1964-03-10","Texas","brazoria","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422326",-95.46680542,29.21466373,"county_centroid","Y","Y",67,17,70,5,"umbellata",0
"308",311,"umbellata",4161807,"TTRS",1993,3,24,"1993-03-24","Georgia","Decatur","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4161807",-84.57904505,30.87862008,"geo_referenced","Y","Y",65,10,83,3,"umbellata",13
"309",312,"umbellata",16816233,"UA",1973,3,29,"1973-03-29","Alabama","Shelby","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16816233",-86.72417,33.34417,"geo_referenced","Y","N",65,0,88,1,"umbellata",0
"310",313,"umbellata",4161809,"TTRS",1994,2,25,"1994-02-25","Florida","Wakulla","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4161809",-84.40394371,30.17056524,"geo_referenced","Y","N",65,0,56,1,"umbellata",14
"311",314,"umbellata",19701699,"CLEMS",1980,4,2,"1980-04-02","South Carolina","pickens","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19701699",-82.73522407,34.89297149,"county_centroid","Y","N",65,0,93,1,"umbellata",0
"312",315,"umbellata",16080110,"FLAS",2010,3,16,"2010-03-16","Florida","Alachua","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16080110",-82.3000833,29.52075,"geo_referenced","Y","Y",67,15,75,4,"umbellata",30
"313",316,"umbellata",16668576,"FSU",1967,3,12,"1967-03-12","Alabama","geneva","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16668576",-85.8443776,31.09992203,"county_centroid","Y","N",65,0,71,1,"umbellata",0
"314",317,"umbellata",21269015,"UAM",1988,4,9,"1988-04-09","Arkansas","drew","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21269015",-91.72331533,33.58639516,"county_centroid","Y","Y",67,11,100,3,"umbellata",8
"315",318,"umbellata",16912305,"NCU",1967,3,17,"1967-03-17","Georgia","worth","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16912305",-83.87770693,31.54633994,"county_centroid","Y","Y",65,9,76,2,"umbellata",0
"316",319,"umbellata",20847135,"GA",1990,2,3,"1990-02-03","Florida","marion","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20847135",-82.05455176,29.2032406,"county_centroid","Y","N",65,0,34,1,"umbellata",10
"317",320,"umbellata",16668530,"FSU",1981,3,12,"1981-03-12","Alabama","houston","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16668530",-85.31543021,31.15254068,"county_centroid","Y","N",65,0,71,1,"umbellata",1
"318",321,"umbellata",12947762,"UARK",2005,4,7,"2005-04-07","Arkansas","saline","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12947762",-92.67230801,34.65007785,"county_centroid","Y","Y",65,15,97,4,"umbellata",25
"319",322,"umbellata",25330535,"MMNS",2003,3,21,"2013-03-21","Georgia","Miller","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25330535",-84.80658,31.21909,"geo_referenced","Y","N",65,0,80,1,"umbellata",23
"320",323,"umbellata",19452789,"UCHT",2001,4,3,"2001-04-03","Mississippi","perry","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19452789",-88.99231724,31.17828137,"county_centroid","Y","Y",65,11,93,3,"umbellata",21
"321",324,"umbellata",16668612,"FSU",1980,3,30,"1980-03-30","Mississippi","lauderdale","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16668612",-88.66104765,32.40521687,"county_centroid","Y","N",65,0,90,1,"umbellata",0
"322",325,"umbellata",13285035,"TENN",1977,2,15,"1977-02-15","Florida","de soto","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13285035",-81.84804122,27.18256275,"county_centroid","Y","Y",65,17,46,5,"umbellata",0
"323",326,"gracilis",13497842,"TEX",1931,3,6,"1931-03-06","Texas","caldwell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497842",-97.62428808,29.8413881,"county_centroid","Y","Y",65,11,65,3,"gracilis",0
"324",327,"gracilis",22516046,"KANU",1950,4,9,"1950-04-09","Oklahoma","Kingfisher","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22516046",-97.91083,36.03941,"geo_referenced","Y","Y",65,9,99,2,"gracilis",0
"325",328,"gracilis",22666773,"KANU",1969,4,15,"1969-04-15","Oklahoma","Osage","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22666773",-96.48511,36.41414,"geo_referenced","Y","Y",65,9,105,2,"gracilis",0
"326",329,"gracilis",16666808,"FSU",1963,4,9,"1963-04-09","Texas","smith","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16666808",-95.27767534,32.39535776,"county_centroid","Y","Y",67,17,99,5,"gracilis",0
"327",330,"gracilis",5733560,"LSU",1991,3,23,"1991-03-23","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5733560",-96.9832886,30.78348317,"county_centroid","Y","Y",65,11,82,3,"gracilis",11
"328",331,"gracilis",22672003,"KANU",1967,4,1,"1967-04-01","Oklahoma","Cleveland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22672003",-97.247492,35.233374,"geo_referenced","Y","Y",65,15,91,4,"gracilis",0
"329",332,"gracilis",19212080,"UCHT",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212080",-96.9832886,30.78348317,"county_centroid","Y","Y",65,9,78,2,"gracilis",22
"330",333,"gracilis",25286596,"NY",1980,4,15,"","Texas","Blanco Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25286596",-98.42141,30.097986,"geo_referenced","Y","Y",65,15,106,4,"gracilis",0
"331",334,"gracilis",22691169,"KANU",1967,4,1,"1967-04-01","Oklahoma","Pottawatomie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22691169",-97.06074,35.25772,"geo_referenced","Y","N",65,0,91,1,"gracilis",0
"332",335,"gracilis",21384060,"ASC",1977,3,23,"1977-03-23","Oklahoma","cleveland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21384060",-97.3299363,35.20120619,"county_centroid","Y","N",65,0,82,1,"gracilis",0
"333",336,"gracilis",22475188,"KANU",1967,4,1,"1967-04-01","Oklahoma","Cleveland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22475188",-97.247492,35.233374,"geo_referenced","Y","N",65,0,91,1,"gracilis",0
"334",337,"gracilis",13422262,"LL",1964,4,8,"1964-04-08","Texas","henderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422262",-95.86532004,32.22844912,"county_centroid","Y","Y",65,19,99,6,"gracilis",0
"335",338,"gracilis",13273937,"TENN",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273937",-96.9832886,30.78348317,"county_centroid","Y","Y",65,10,78,3,"gracilis",22
"336",339,"gracilis",13573842,"TEX",1933,3,13,"1933-03-13","Texas","bastrop","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573842",-97.31850459,30.09957763,"county_centroid","Y","Y",67,17,72,5,"gracilis",0
"337",340,"gracilis",3850953,"APSC",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3850953",-96.9832886,30.78348317,"county_centroid","Y","N",64,0,78,1,"gracilis",22
"338",341,"gracilis",11327026,"LSUS",1995,4,1,"1995-04-01","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11327026",-93.88843278,32.59124739,"county_centroid","Y","Y",65,11,91,3,"gracilis",15
"339",342,"gracilis",13573841,"TEX",1997,3,20,"1997-03-20","Texas","harrison","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573841",-94.380427,32.57996175,"county_centroid","Y","N",65,0,79,1,"gracilis",17
"340",343,"gracilis",22531788,"KANU",1969,4,15,"1969-04-15","Oklahoma","Pawnee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22531788",-96.57184,36.28095,"geo_referenced","Y","Y",65,11,105,3,"gracilis",0
