name,GEN.SPA,Force,Light,Chill,good_flaskid,day,term.fl,lat.fl,term.leaf,lat.leaf
CORCOR06 HF,COR.COR,W,L,1,WL1_7,2,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,1,WL1_7,2,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,1,WL1_6,2,,,,
ACESAC18 HF DB,ACE.SAC,W,L,1,WL1_6,2,,,,
PRUPEN17 HF DB,PRU.PEN,W,L,1,WL1_6,2,,,,
BETALL34 HF DB,BET.ALL,W,L,1,WL1_5,2,,,,
CORCOR10_HF,COR.COR,W,L,1,WL1_5,2,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_5,2,,,,
ACEPEN20 HF DB,ACE.PEN,W,L,1,WL1_4,2,,,,
CORCOR09_HF,COR.COR,W,L,1,WL1_4,2,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_4,2,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_3,2,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_3,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_3,2,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_24,2,,,,
ILEMUC 12 HF DB,ILE.MUC,W,L,1,WL1_24,2,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_24,2,,,,
ILEMUC 14 HF DB,ILE.MUC,W,L,1,WL1_23,2,,,,
ILEVER04 HF DB,ILE.VER,W,L,1,WL1_23,2,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_23,2,,,,
CORCOR 15 HF DB,COR.COR,W,L,1,WL1_22,2,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,1,WL1_22,2,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_22,2,,,,
BETALL26 HF DB,BET.ALL,W,L,1,WL1_21,2,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_21,2,,,,
VACCOR 2 HF DB,VAC.COR,W,L,1,WL1_21,2,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_20,2,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_20,2,,,,
COMPER 6 HF DB,COM.PER,W,L,1,WL1_20,2,,,,
ACEPEN19 HF DB,ACE.PEN,W,L,1,WL1_2,2,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_2,2,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_2,2,,,,
ILEVER07 HF DB,ILE.VER,W,L,1,WL1_19,2,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_19,2,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_19,2,,,,
ACESAC11 HF DB,ACE.SAC,W,L,1,WL1_18,2,,,,
CORCOR16 HF,COR.COR,W,L,1,WL1_18,2,,,,
VIBACE4 HF DB,VIB.ACE,W,L,1,WL1_18,2,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_17,2,,,,
ACESAC17 HF DB,ACE.SAC,W,L,1,WL1_17,2,,,,
VIBACE11 HF DB,VIB.ACE,W,L,1,WL1_17,2,,,,
ACEPEN16 HF DB,ACE.PEN,W,L,1,WL1_16,2,,,,
ACERUB28 HF DB,ACE.RUB,W,L,1,WL1_16,2,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_16,2,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_15,2,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_15,2,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,1,WL1_15,2,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_14,2,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_14,2,,,,
CORCOR16_HF,COR.COR,W,L,1,WL1_14,2,,,,
ACERUB22 HF DB,ACE.RUB,W,L,1,WL1_13,2,,,,
COMPER 3 HF DB,COM.PER,W,L,1,WL1_13,2,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_13,2,,,,
PRUPEN 22 HF DB,PRU.PEN,W,L,1,WL1_12,2,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,1,WL1_12,2,,,,
VACCOR 9 HF DB,VAC.COR,W,L,1,WL1_12,2,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,1,WL1_11,2,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_11,2,,,,
VIBACE09 HF DB,VIB.ACE,W,L,1,WL1_11,2,,,,
ACESAC12 HF DB,ACE.SAC,W,L,1,WL1_10,2,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_10,2,,,,
VACCOR 6 HF DB,VAC.COR,W,L,1,WL1_10,2,,,,
ACERUB27 HF DB,ACE.RUB,W,L,1,WL1_1,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_1,2,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_1,2,,,,
ACEPEN15 HF DB,ACE.PEN,C,S,1,CS1_9,2,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_9,2,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_9,2,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_8,2,,,,
CORCOR 16 HF DB,COR.COR,C,S,1,CS1_8,2,,,,
PRUPEN 22 HF DB,PRU.PEN,C,S,1,CS1_8,2,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_7,2,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_7,2,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_7,2,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_6,2,,,,
BETALL32 HF DB,BET.ALL,C,S,1,CS1_6,2,,,,
VACCOR 6 HF DB,VAC.COR,C,S,1,CS1_6,2,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_5,2,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_5,2,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_5,2,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_4,2,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_4,2,,,,
VIBACE10 HF DB,VIB.ACE,C,S,1,CS1_4,2,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_3,2,,,,
CORCOR14 HF DB,COR.COR,C,S,1,CS1_3,2,,,,
ILEVER03 HF DB,ILE.VER,C,S,1,CS1_3,2,,,,
ACERUB23 HF DB,ACE.RUB,C,S,1,CS1_24,2,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_24,2,,,,
VIBACE02 HF DB,VIB.ACE,C,S,1,CS1_24,2,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_23,2,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,1,CS1_23,2,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_23,2,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_22,2,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_22,2,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_22,2,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_21,2,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_21,2,,,,
VIBACE07 HF DB,VIB.ACE,C,S,1,CS1_21,2,,,,
ACERUB27 HF DB,ACE.RUB,C,S,1,CS1_20,2,,,,
ILEMUC 13 HF DB,ILE.MUC,C,S,1,CS1_20,2,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_20,2,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,1,CS1_2,2,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_2,2,,,,
VIBACE4 HF DB,VIB.ACE,C,S,1,CS1_2,2,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_19,2,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_19,2,,,,
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_19,2,,,,
ACEPEN19 HF DB,ACE.PEN,C,S,1,CS1_18,2,,,,
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_18,2,,,,
VIBACE01 HF DB,VIB.ACE,C,S,1,CS1_18,2,,,,
ACERUB25 HF DB,ACE.RUB,C,S,1,CS1_17,2,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_17,2,,,,
BETALL25 HF DB,BET.ALL,C,S,1,CS1_17,2,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,1,CS1_16,2,,,,
ACESAC19 HF DB,ACE.SAC,C,S,1,CS1_16,2,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,1,CS1_16,2,,,,
COMPER 1 HF DB,COM.PER,C,S,1,CS1_15,2,,,,
CORCOR09_HF,COR.COR,C,S,1,CS1_15,2,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_15,2,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_14,2,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_14,2,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_14,2,,,,
ILEVER6 HF DB,ILE.VER,C,S,1,CS1_13,2,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_13,2,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_13,2,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,1,CS1_12,2,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_12,2,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_12,2,,,,
ACERUB22 HF DB,ACE.RUB,C,S,1,CS1_11,2,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_11,2,,,,
VACCOR 10 HF DB,VAC.COR,C,S,1,CS1_11,2,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_10,2,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_10,2,,,,
VIBACE? HF DB,VIB.ACE,C,S,1,CS1_10,2,,,,
ACESAC17 HF DB,ACE.SAC,C,S,1,CS1_1,2,,,,
BETALL34 HF DB,BET.ALL,C,S,1,CS1_1,2,,,,
CORCOR06 HF,COR.COR,C,S,1,CS1_1,2,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_9,2,,,,
ILEVER01 HF DB,ILE.VER,C,L,1,CL1_9,2,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_9,2,,,,
COMPER 3 HF DB,COM.PER,C,L,1,CL1_8,2,,,,
ILEVER06 HF DB,ILE.VER,C,L,1,CL1_8,2,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_8,2,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_7,2,,,,
BETALL32 HF DB,BET.ALL,C,L,1,CL1_7,2,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_7,2,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_6,2,,,,
ILEVER09 HF DB,ILE.VER,C,L,1,CL1_6,2,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_6,2,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_5,2,,,,
COMPER 2 HF DB,COM.PER,C,L,1,CL1_5,2,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,1,CL1_5,2,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_4,2,,,,
ACERUB23 HF DB,ACE.RUB,C,L,1,CL1_4,2,,,,
BETALL25 HF DB,BET.ALL,C,L,1,CL1_4,2,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_3,2,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_3,2,,,,
ILEMUC 9 HF DB,ILE.MUC,C,L,1,CL1_3,2,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,1,CL1_24,2,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_24,2,,,,
ILEMUC 14 HF DB,ILE.MUC,C,L,1,CL1_24,2,,,,
CORCOR 17 HF DB,COR.COR,C,L,1,CL1_23,2,,,,
ILEVER03 HF DB,ILE.VER,C,L,1,CL1_23,2,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_23,2,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_22,2,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_22,2,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_22,2,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_21,2,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_21,2,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_21,2,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_20,2,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_20,2,,,,
VACCOR 8 HF DB,VAC.COR,C,L,1,CL1_20,2,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_2,2,,,,
BETALL33 HF DB,BET.ALL,C,L,1,CL1_2,2,,,,
ILEVER07 HF DB,ILE.VER,C,L,1,CL1_2,2,,,,
ACESAC13 HF DB,ACE.SAC,C,L,1,CL1_19,2,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,1,CL1_19,2,,,,
VIBACE02 HF DB,VIB.ACE,C,L,1,CL1_19,2,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_18,2,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,1,CL1_18,2,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_18,2,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_17,2,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_17,2,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_17,2,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_16,2,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_16,2,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_16,2,,,,
ACESAC19 HF DB,ACE.SAC,C,L,1,CL1_15,2,,,,
ILEVER09 HF DB1,ILE.VER,C,L,1,CL1_15,2,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_15,2,,,,
ACERUB27 HF DB,ACE.RUB,C,L,1,CL1_14,2,,,,
CORCOR09_HF,COR.COR,C,L,1,CL1_14,2,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_14,2,,,,
ACERUB26 HF DB,ACE.RUB,C,L,1,CL1_13,2,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_13,2,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_13,2,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_12,2,,,,
PRUVIR 7 HF DB,PRU.VIR,C,L,1,CL1_12,2,,,,
VIBACE10 HF DB,VIB.ACE,C,L,1,CL1_12,2,,,,
ACEPEN15 HF DB,ACE.PEN,C,L,1,CL1_11,2,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_11,2,,,,
PRUPEN 26 HF DB,PRU.PEN,C,L,1,CL1_11,2,,,,
BETALL31 HF DB,BET.ALL,C,L,1,CL1_10,2,,,,
PRUPEN 24 HF DB,PRU.PEN,C,L,1,CL1_10,2,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_10,2,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_1,2,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_1,2,,,,
VACCOR 1 HF DB,VAC.COR,C,L,1,CL1_1,2,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_9,5,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_9,5,,,,
VIBACE 7 HF DB,VIB.ACE,W,S,0,WS0_9,5,,,,
ACESAC12 HF DB,ACE.SAC,W,S,0,WS0_8,5,,,,
ILEVER01 HF DB,ILE.VER,W,S,0,WS0_8,5,,,,
VACCOR 5 HF DB,VAC.COR,W,S,0,WS0_8,5,,,,
ACEPEN24 HF DB,ACE.PEN,W,S,0,WS0_7,5,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_7,5,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,0,WS0_7,5,,,,
CORCOR 17 HF DB,COR.COR,W,S,0,WS0_6,5,,,,
ILEVER05 HF DB,ILE.VER,W,S,0,WS0_6,5,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_6,5,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_5,5,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_5,5,,,,
VIBACE09 HF DB,VIB.ACE,W,S,0,WS0_5,5,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_4,5,,,,
CORCOR 16 HF DB,COR.COR,W,S,0,WS0_4,5,,,,
ILEVER07 HF DB,ILE.VER,W,S,0,WS0_4,5,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_3,5,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_3,5,,,,
ILEMUC 13 HF DB,ILE.MUC,W,S,0,WS0_3,5,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_24,5,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_24,5,,,,
VACCOR 89 HF DB,VAC.COR,W,S,0,WS0_24,5,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_23,5,,,,
ILEVER ? HF DB,ILE.VER,W,S,0,WS0_23,5,,,,
VACCOR 3 HF DB,VAC.COR,W,S,0,WS0_23,5,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_22,5,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_22,5,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_22,5,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_21,5,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_21,5,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_21,5,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_20,5,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_20,5,,,,
VIBACE10 HF DB,VIB.ACE,W,S,0,WS0_20,5,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_2,5,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_2,5,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_2,5,,,,
CORCOR16 HF,COR.COR,W,S,0,WS0_19,5,,,,
PRUPEN 23 HF DB,PRU.PEN,W,S,0,WS0_19,5,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_19,5,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_18,5,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_18,5,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_18,5,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,0,WS0_17,5,,,,
ACERUB25 HF DB,ACE.RUB,W,S,0,WS0_17,5,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_17,5,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_16,5,,,,
VACCOR 2 HF DB,VAC.COR,W,S,0,WS0_16,5,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_16,5,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_15,5,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_15,5,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_15,5,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_14,5,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_14,5,,,,
VACCOR 1 HF DB,VAC.COR,W,S,0,WS0_14,5,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_13,5,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_13,5,,,,
CORCOR07_HF,COR.COR,W,S,0,WS0_13,5,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_12,5,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_12,5,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_12,5,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_11,5,,,,
CORCOR14 HF DB,COR.COR,W,S,0,WS0_11,5,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_11,5,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,0,WS0_10,5,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,0,WS0_10,5,,,,
VIBACE07 HF DB,VIB.ACE,W,S,0,WS0_10,5,,,,
ACERUB29 HF DB,ACE.RUB,W,S,0,WS0_1,5,,,,
CORCOR08_HF,COR.COR,W,S,0,WS0_1,5,,,,
VACCOR 11 HF DB,VAC.COR,W,S,0,WS0_1,5,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_9,5,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_9,5,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_9,5,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_8,5,,,,
CORCOR06 HF,COR.COR,W,L,0,WL0_8,5,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,0,WL0_8,5,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_7,5,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_7,5,,,,
VIBACE04 HF DB,VIB.ACE,W,L,0,WL0_7,5,,,,
PRUVIR 7 HF DB,PRU.VIR,W,L,0,WL0_6,5,,,,
VACCOR 1 HF DB,VAC.COR,W,L,0,WL0_6,5,,,,
VIBACE02 HF DB,VIB.ACE,W,L,0,WL0_6,5,,,,
ACESAC12 HF DB,ACE.SAC,W,L,0,WL0_5,5,,,,
BETALL26 HF DB,BET.ALL,W,L,0,WL0_5,5,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_5,5,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_4,5,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_4,5,,,,
VIBACE HF9 DB,VIB.ACE,W,L,0,WL0_4,5,,,,
COMPER 8 HF DB,COM.PER,W,L,0,WL0_3,5,,,,
ILEVER08 HF DB,ILE.VER,W,L,0,WL0_3,5,,,,
VIBACE08 HF DB,VIB.ACE,W,L,0,WL0_3,5,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_24,5,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_24,5,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,0,WL0_24,5,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_23,5,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,0,WL0_23,5,,,,
VACCOR 6 HF DB,VAC.COR,W,L,0,WL0_23,5,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,0,WL0_22,5,,,,
ACESAC13 HF DB,ACE.SAC,W,L,0,WL0_22,5,,,,
COMPER ? HF DB,COM.PER,W,L,0,WL0_22,5,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_21,5,,,,
ACESAC16 HF DB,ACE.SAC,W,L,0,WL0_21,5,,,,
ILEMUC 11 HF DB,ILE.MUC,W,L,0,WL0_21,5,,,,
ACEPEN15 HF DB,ACE.PEN,W,L,0,WL0_20,5,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_20,5,,,,
PRUPEN 21 HF DB,PRU.PEN,W,L,0,WL0_20,5,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_2,5,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_2,5,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,0,WL0_2,5,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_19,5,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_19,5,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,0,WL0_19,5,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_18,5,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_18,5,,,,
VACCOR 7 HF DB,VAC.COR,W,L,0,WL0_18,5,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_17,5,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_17,5,,,,
VIBACE5 HF DB,VIB.ACE,W,L,0,WL0_17,5,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_16,5,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_16,5,,,,
VIBACE01 HF DB,VIB.ACE,W,L,0,WL0_16,5,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_15,5,,,,
ACERUB23 HF DB,ACE.RUB,W,L,0,WL0_15,5,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_15,5,,,,
COMPER 3 HF DB,COM.PER,W,L,0,WL0_14,5,,,,
ILEVER10 HF DB,ILE.VER,W,L,0,WL0_14,5,,,,
VACCOR 2 HF DB,VAC.COR,W,L,0,WL0_14,5,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_13,5,,,,
ILEVER07 HF DB,ILE.VER,W,L,0,WL0_13,5,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,0,WL0_13,5,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_12,5,,,,
ILEVER04 HF DB,ILE.VER,W,L,0,WL0_12,5,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_12,5,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_11,5,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_11,5,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_11,5,,,,
ACESAC18 HF DB,ACE.SAC,W,L,0,WL0_10,5,,,,
COMPER 6 HF DB,COM.PER,W,L,0,WL0_10,5,,,,
CORCOR 15 HF DB,COR.COR,W,L,0,WL0_10,5,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_1,5,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_1,5,,,,
CORCOR 17 HF DB,COR.COR,W,L,0,WL0_1,5,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_9,5,,,,
ILEVER09 HF DB1,ILE.VER,C,S,0,CS0_9,5,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_9,5,,,,
ACERUB29 HF DB,ACE.RUB,C,S,0,CS0_8,5,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_8,5,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_8,5,,,,
BETALL26 HF DB,BET.ALL,C,S,0,CS0_7,5,,,,
VACCOR 7 HF DB,VAC.COR,C,S,0,CS0_7,5,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_7,5,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_6,5,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_6,5,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_6,5,,,,
ILEVER03 HF DB,ILE.VER,C,S,0,CS0_5,5,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_5,5,,,,
