501,Vaccinium_corymbosum,VACCOR 11 HF DB,WS0_1,
35,Acer_pensylvanicum,ACEPEN20 HF DB,WS0_10,
313,Ilex_mucronata,ILEMUC 12 HF DB,WS0_10,
545,Viburnum_acerifolium,VIBACE07 HF DB,WS0_10,
205,Comptonia_peregrina,COMPER 5 HF DB,WS0_11,
279,Corylus_cornuta,CORCOR14 HF DB,WS0_11,
289,Ilex_mucronata,ILEMUC 11 HF DB,WS0_11,
63,Acer_rubrum,ACERUB23 HF DB,WS0_12,
173,Betula_allagheniensis,BETALL33 HF DB,WS0_12,
429,Prunus_pensylvanica,PRUPEN 24 HF DB,WS0_12,
135,Acer_saccharum,ACESAC18 HF DB,WS0_13,
183,Betula_allagheniensis,BETALL25 HF DB,WS0_13,
283,Corylus_cornuta,CORCOR07_HF,WS0_13,
138,Acer_saccharum,ACESAC19 HF DB,WS0_14,
468,Prunus_virginiana,PRUVIR 4 HF DB,WS0_14,
521,Vaccinium_corymbosum,VACCOR 4 HF DB,WS0_14,
202,Comptonia_peregrina,COMPER 6 HF DB,WS0_15,
204,Comptonia_peregrina,COMPER 8 HF DB,WS0_15,
457,Prunus_virginiana,PRUVIR 6 HF DB,WS0_15,
90,Acer_rubrum,ACERUB22 HF DB,WS0_16,
494,Vaccinium_corymbosum,VACCOR 2 HF DB,WS0_16,
573,Viburnum_acerifolium,VIBACE02 HF DB,WS0_16,
12,Acer_pensylvanicum,ACEPEN18 HF DB,WS0_17,
53,Acer_rubrum,ACERUB25 HF DB,WS0_17,
398,Prunus_pensylvanica,PRUPEN 24 HF DB,WS0_17,
122,Acer_saccharum,ACESAC18 HF DB,WS0_18,
328,Ilex_mucronata,ILEMUC 10 HF DB,WS0_18,
537,Viburnum_acerifolium,VIBACE02 HF DB,WS0_18,
270,Corylus_cornuta,CORCOR06 HF,WS0_19,
407,Prunus_pensylvanica,PRUPEN 23 HF DB,WS0_19,
440,Prunus_virginiana,PRUVIR 6 HF DB,WS0_19,
16,Acer_pensylvanicum,ACEPEN15 HF DB,WS0_2,
194,Comptonia_peregrina,COMPER 8 HF DB,WS0_2,
446,Prunus_virginiana,PRUVIR 6 HF DB,WS0_2,
334,Ilex_mucronata,ILEMUC 9 HF DB,WS0_20,
427,Prunus_pensylvanica,PRUPEN 22 HF DB,WS0_20,
553,Viburnum_acerifolium,VIBACE10 HF DB,WS0_20,
144,Acer_saccharum,ACESAC12 HF DB,WS0_21,
233,Comptonia_peregrina,COMPER 6 HF DB,WS0_21,
455,Prunus_virginiana,PRUVIR 4 HF DB,WS0_21,
23,Acer_pensylvanicum,ACEPEN15 HF DB,WS0_22,
362,Ilex_verticilata,ILEVER03 HF DB,WS0_22,
387,Prunus_pensylvanica,PRUPEN 22 HF DB,WS0_22,
368,Ilex_verticilata,ILEVER08 HF DB,WS0_23,
511,Vaccinium_corymbosum,VACCOR 3 HF DB,WS0_23,
516,Vaccinium_corymbosum,VACCOR 8 HF DB,WS0_23,
86,Acer_rubrum,ACERUB23 HF DB,WS0_24,
156,Betula_allagheniensis,BETALL31 HF DB,WS0_24,
376,Ilex_verticilata,ILEVER03 HF DB,WS0_24,
8,Acer_pensylvanicum,ACEPEN15 HF DB,WS0_3,
95,Acer_rubrum,ACERUB26 HF DB,WS0_3,
317,Ilex_mucronata,ILEMUC 13 HF DB,WS0_3,
167,Betula_allagheniensis,BETALL25 HF DB,WS0_4,
252,Corylus_cornuta,CORCOR 17 HF DB,WS0_4,
381,Ilex_verticilata,ILEVER05 HF DB,WS0_4,
185,Betula_allagheniensis,BETALL32 HF DB,WS0_5,
290,Ilex_mucronata,ILEMUC 9 HF DB,WS0_5,
563,Viburnum_acerifolium,VIBACE09 HF DB,WS0_5,
262,Corylus_cornuta,CORCOR 17 HF DB,WS0_6,
378,Ilex_verticilata,ILEVER05 HF DB,WS0_6,
399,Prunus_pensylvanica,PRUPEN 24 HF DB,WS0_6,
33,Acer_pensylvanicum,ACEPEN20 HF DB,WS0_7,
143,Acer_saccharum,ACESAC18 HF DB,WS0_7,
435,Prunus_virginiana,PRUVIR 5 HF DB,WS0_7,
120,Acer_saccharum,ACESAC12 HF DB,WS0_8,
349,Ilex_verticilata,ILEVER01 HF DB,WS0_8,
498,Vaccinium_corymbosum,VACCOR 5 HF DB,WS0_8,
192,Betula_allagheniensis,BETALL25 HF DB,WS0_9,
208,Comptonia_peregrina,COMPER 4 HF DB,WS0_9,
560,Viburnum_acerifolium,VIBACE02 HF DB,WS0_9,
80,Acer_rubrum,ACERUB25 HF DB,WS1_1,
332,Ilex_mucronata,ILEMUC 14 HF DB,WS1_1,
546,Viburnum_acerifolium,VIBACE07 HF DB,WS1_1,
147,Betula_allagheniensis,BETALL32 HF DB,WS1_10,
206,Comptonia_peregrina,COMPER 1 HF DB,WS1_10,
226,Comptonia_peregrina,COMPER 2 HF DB,WS1_10,
169,Betula_allagheniensis,BETALL26 HF DB,WS1_11,
394,Prunus_pensylvanica,PRUPEN17 HF DB,WS1_11,
408,Prunus_pensylvanica,PRUPEN 22 HF DB,WS1_11,
219,Comptonia_peregrina,COMPER 3 HF DB,WS1_12,
277,Corylus_cornuta,CORCOR10_HF,WS1_12,
311,Ilex_mucronata,ILEMUC 12 HF DB,WS1_12,
231,Comptonia_peregrina,COMPER 3 HF DB,WS1_13,
459,Prunus_virginiana,PRUVIR 4 HF DB,WS1_13,
495,Vaccinium_corymbosum,VACCOR 3 HF DB,WS1_13,
71,Acer_rubrum,ACERUB28 HF DB,WS1_14,
301,Ilex_mucronata,ILEMUC 12 HF DB,WS1_14,
360,Ilex_verticilata,ILEVER08 HF DB,WS1_14,
118,Acer_saccharum,ACESAC18 HF DB,WS1_15,
365,Ilex_verticilata,ILEVER05 HF DB,WS1_15,
413,Prunus_pensylvanica,PRUPEN17 HF DB,WS1_15,
40,Acer_pensylvanicum,ACEPEN19 HF DB,WS1_16,
324,Ilex_mucronata,ILEMUC 10 HF DB,WS1_16,
471,Prunus_virginiana,PRUVIR 7 HF DB,WS1_16,
18,Acer_pensylvanicum,ACEPEN17 HF DB,WS1_17,
82,Acer_rubrum,ACERUB26 HF DB,WS1_17,
503,Vaccinium_corymbosum,VACCOR 5 HF DB,WS1_17,
60,Acer_rubrum,ACERUB29 HF DB,WS1_18,
361,Ilex_verticilata,ILEVER08 HF DB,WS1_18,
467,Prunus_virginiana,PRUVIR 3 HF DB,WS1_18,
272,Corylus_cornuta,CORCOR07_HF,WS1_19,
280,Corylus_cornuta,CORCOR08_HF,WS1_19,
286,Corylus_cornuta,CORCOR14 HF DB,WS1_19,
190,Betula_allagheniensis,BETALL32 HF DB,WS1_2,
315,Ilex_mucronata,ILEMUC 14 HF DB,WS1_2,
369,Ilex_verticilata,ILEVER05 HF DB,WS1_2,
47,Acer_pensylvanicum,ACEPEN19 HF DB,WS1_20,
104,Acer_saccharum,ACESAC11 HF DB,WS1_20,
395,Prunus_pensylvanica,PRUPEN 21 HF DB,WS1_20,
85,Acer_rubrum,ACERUB28 HF DB,WS1_21,
195,Comptonia_peregrina,COMPER 1 HF DB,WS1_21,
530,Viburnum_acerifolium,VIBACE4 HF DB,WS1_21,
103,Acer_saccharum,ACESAC11 HF DB,WS1_22,
154,Betula_allagheniensis,BETALL33 HF DB,WS1_22,
572,Viburnum_acerifolium,VIBACE02 HF DB,WS1_22,
177,Betula_allagheniensis,BETALL33 HF DB,WS1_23,
291,Ilex_mucronata,ILEMUC 14 HF DB,WS1_23,
524,Vaccinium_corymbosum,VACCOR 1 HF DB,WS1_23,
390,Prunus_pensylvanica,PRUPEN 24 HF DB,WS1_24,
477,Prunus_virginiana,PRUVIR 7 HF DB,WS1_24,
548,Viburnum_acerifolium,VIBACE08 HF DB,WS1_24,
29,Acer_pensylvanicum,ACEPEN18 HF DB,WS1_3,
119,Acer_saccharum,ACESAC12 HF DB,WS1_3,
544,Viburnum_acerifolium,VIBACE06 HF DB,WS1_3,
274,Corylus_cornuta,CORCOR 17 HF DB,WS1_4,
453,Prunus_virginiana,PRUVIR 5 HF DB,WS1_4,
465,Prunus_virginiana,PRUVIR 7 HF DB,WS1_4,
3,Acer_pensylvanicum,ACEPEN17 HF DB,WS1_5,
14,Acer_pensylvanicum,ACEPEN17 HF DB,WS1_5,
415,Prunus_pensylvanica,PRUPEN 24 HF DB,WS1_5,
141,Acer_saccharum,ACESAC11 HF DB,WS1_6,
184,Betula_allagheniensis,BETALL34 HF DB,WS1_6,
350,Ilex_verticilata,ILEVER08 HF DB,WS1_6,
112,Acer_saccharum,ACESAC19 HF DB,WS1_7,
258,Corylus_cornuta,CORCOR10_HF,WS1_7,
354,Ilex_verticilata,ILEVER09 HF DB,WS1_7,
201,Comptonia_peregrina,COMPER 3 HF DB,WS1_8,
493,Vaccinium_corymbosum,VACCOR 7 HF DB,WS1_8,
540,Viburnum_acerifolium,VIBACE4 HF DB,WS1_8,
59,Acer_rubrum,ACERUB25 HF DB,WS1_9,
497,Vaccinium_corymbosum,VACCOR 9 HF DB,WS1_9,
515,Vaccinium_corymbosum,VACCOR 10 HF DB,WS1_9,
